x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,0.0035510668610889695,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.2530582195588102,6.9130233854922505,2584.2767854481945
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.17867025283411664,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.9251599755461918,6.879489424728341,135.19922209893832
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.07324080987841342,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.392261849850316,6.879489424728341,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.355241914024727,6.87989161539076,0.00893001266967268
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,-0.008329072293507878,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3543349232681787,6.879817068284188,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,0.00043204166054877646,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3559099460844761,6.880088151212367,0.015253668853665437
0.08504508917280873,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.37177505080542,6.876569339917854,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.09573670961880687,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.2400864569259713,6.87989161539076,0.0711386068378859
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.028009373556288075,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3762919368899587,6.87989161539076,5736495.611313579
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,-0.04111969939965121,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.201273586173786,6.915782395987849,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.00819726208993643,-0.00021845238605866513,-1.3413004607810253,6.87358965631871,1.24591667380233
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.014332515533831192,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3496391709295286,6.850335906027193,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.2136728648488606,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3741374576059047,6.87989161539076,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.10284699604463121,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4003177635881803,6.87989161539076,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,-0.02390738621002697,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3369999015258924,6.879677638803276,1e+18
0.005069806642468144,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.2373946103864373,6.901592351755962,1e+18
0.07442686618260907,-0.01944596843727453,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3674632936239972,6.87203149698107,0.007512285816548457
0.07442686618260907,-0.00037826781929561903,-0.004644532165060333,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3486964914949928,6.880314199099735,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.007906437132305655,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05499038602940842,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3740693106443476,6.884469646636157,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3544827257351209,6.881334697397974,0.00873500202735119
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.04746975824997346,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.203615866663877,7.150049149224792,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.02186163766576854,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.0926131338694427,6.881334697397974,50.735689367098836
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.11859229308012686,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4103673395952658,6.881334697397974,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.23305806588030642,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.1449357126099713,5.84601884826633,0.032585735683937314
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.02356940174457023,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.332801128663962,6.8816712566455145,1e+18
0.01552909697978011,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.2552892313094188,6.899646322314119,1e+18
0.07442686618260907,-0.00037826781929561903,0.013338522976955147,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3682040564844953,6.8801234543973155,0.0636601109999044
0.07442686618260907,-0.00037826781929561903,0.0,0.016522627342403062,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3636426013595162,6.89538059892674,313.6613110489973
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.20077651501999583,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.9040456330944616,6.881334697397974,18.5876718122953
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.20077461321997703,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.2852869639047493,6.49279623351215,0.088099622335411
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.029125043597558076,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3202311877339354,6.881750588427574,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,-0.0034920061302869954,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3807969136023697,6.84385797353872,1e+18
-0.18808699829668107,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.8396272577214632,6.96295163275381,1e+18
