
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#1516 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.1e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.0e-09, J_MSC=1.1e-08, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619119826002642, 28.22977915887976, 0.0018641432967316217, -0.880704673316509, 0.2659050106606305, 0.0009568909693726423
fun_coils#1517 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=9.3e-05, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=2.5e-09, J_MSC=1.0e-08, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619239781285728, 28.229711534008903, 0.0017819872172433852, -0.8805460965079752, 0.26607516337208953, 0.0009767335745376915
fun_coils#1518 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.5e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.1e-09, J_MSC=9.6e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619337986065414, 28.229657296414484, 0.0017835355505677346, -0.8806490254702146, 0.26575643883337247, 0.000969565167339495
fun_coils#1519 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=4.7e-05, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=8.2e-10, J_MSC=9.7e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.61932862246265, 28.229664116290678, 0.001779359604503691, -0.8807222942480647, 0.26571895646989874, 0.000915842821556347
fun_coils#1520 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=7.5e-10, J_MSC=1.1e-08, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619432683094697, 28.229609568366577, 0.001765191525144445, -0.8809020839821903, 0.26547559544410043, 0.0009188358844315015
fun_coils#1521 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=6.9e-10, J_MSC=9.7e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619585536074265, 28.22952529567029, 0.001800676423422815, -0.8810400399209831, 0.26519632988062136, 0.0009442155420412244
fun_coils#1522 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.4e-05, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=9.2e-10, J_MSC=9.6e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.61977355559998, 28.229420633346216, 0.0018437750697140882, -0.8811583629476155, 0.26490255852440775, 0.0010600410207500027
fun_coils#1523 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=2.0e-09, J_MSC=9.1e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619945103602284, 28.2293277644662, 0.0019537025804061098, -0.8814429746925632, 0.2643739196414861, 0.0013469033058272203
fun_coils#1524 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.4e-05, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.9e-09, J_MSC=8.2e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=9.4e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.61998223403143, 28.22930464837173, 0.002108890021310238, -0.8813930925300749, 0.2644093669771596, 0.0016010259456577264
fun_coils#1525 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.5e-09, J_MSC=9.5e-09, J_ALS=8.9e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.619946144266326, 28.229322935787913, 0.0021607720785749226, -0.8812506487467799, 0.2646014176814962, 0.001552168978429239
fun_coils#1526 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.6e-05, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=2.6e-09, J_MSC=1.0e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=8.2e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.620089421044145, 28.229243216739956, 0.0022050734217297216, -0.881254736177258, 0.26463327112720186, 0.0015502314342820942
fun_coils#1527 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.7e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.7e-09, J_MSC=1.2e-08, J_ALS=8.9e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62019815341792, 28.229189640741104, 0.002198526375960481, -0.8815995900404665, 0.2644210666494668, 0.0015148061568674522
fun_coils#1528 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.7e-04, C-C-Sep=0.15 J_CC=2.2e-07, J_CURVATURE=2.0e-09, J_MSC=1.1e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62035393464023, 28.229106072465758, 0.0023692166598245417, -0.8818416829625495, 0.2641022829172659, 0.0017221620387992622
fun_coils#1529 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.9e-04, C-C-Sep=0.15 J_CC=2.3e-07, J_CURVATURE=7.9e-09, J_MSC=1.2e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.620766435359958, 28.22888123520301, 0.0028860543979612437, -0.8824453727019457, 0.2633399777178721, 0.002335780740083072
fun_coils#1530 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.0e-04, C-C-Sep=0.15 J_CC=2.2e-07, J_CURVATURE=2.7e-09, J_MSC=1.1e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.620511017011435, 28.229020453293042, 0.0025660310980818272, -0.8820715710844372, 0.26381199322181875, 0.0019558311598520967
fun_coils#1531 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.8e-04, C-C-Sep=0.15 J_CC=2.3e-07, J_CURVATURE=7.5e-09, J_MSC=1.0e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=4.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62111880195222, 28.22868818299797, 0.0027688144993559885, -0.8826686007254341, 0.2632374010280635, 0.0024021465038360167
fun_coils#1532 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.6e-04, C-C-Sep=0.15 J_CC=2.3e-07, J_CURVATURE=3.5e-09, J_MSC=1.0e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.6208392950644, 28.228840986777495, 0.0026755588860813972, -0.8823940399627462, 0.2635016433036874, 0.002196895921906932
fun_coils#1533 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.4e-04, C-C-Sep=0.15 J_CC=2.2e-07, J_CURVATURE=2.2e-09, J_MSC=9.4e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.621042972114807, 28.228722969250253, 0.0028044029706825574, -0.8823374819984329, 0.2636561057275675, 0.0024878505770122433
fun_coils#1534 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.3e-04, C-C-Sep=0.15 J_CC=2.2e-07, J_CURVATURE=6.6e-09, J_MSC=9.2e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.621284014530204, 28.228588450287116, 0.0027846841834161685, -0.8826216259212469, 0.2634622558681812, 0.0026399030678110127
fun_coils#1535 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.3e-04, C-C-Sep=0.15 J_CC=2.2e-07, J_CURVATURE=2.1e-09, J_MSC=9.1e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.621168641933348, 28.22865283647441, 0.0027941223882650924, -0.8824856232090179, 0.2635550402092315, 0.002567124628824857
fun_coils#1536 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.1e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=9.0e-10, J_MSC=9.1e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62134245948935, 28.22855524486586, 0.002448266044856004, -0.8826221925073265, 0.26349888835419133, 0.0023297196676073414
fun_coils#1537 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.0e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=8.7e-10, J_MSC=9.3e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.621350399317347, 28.22854834963226, 0.0025768673199213126, -0.8825239760691475, 0.26353608245693055, 0.002504622112518007
fun_coils#1538 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.4e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.3e-09, J_MSC=9.9e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.621493692697797, 28.22846789350797, 0.002618360357308406, -0.8826076260825767, 0.2633629182608052, 0.0026178335891539877
fun_coils#1539 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.0e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.2e-09, J_MSC=9.4e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=9.1e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62149835697305, 28.228463814364506, 0.002551375466299692, -0.8825715352078867, 0.26335866944322245, 0.0025409787599860573
fun_coils#1540 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.0e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.2e-09, J_MSC=9.8e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.621840852468605, 28.228270109739924, 0.0024571340095655733, -0.882711343861431, 0.26294476006785084, 0.0026274126618603404
fun_coils#1541 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.3e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.3e-09, J_MSC=9.8e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62207060795226, 28.228138927333074, 0.0024271157438675167, -0.8827792557169821, 0.2626857544240669, 0.0026853487378807293
fun_coils#1542 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.3e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=4.3e-10, J_MSC=1.0e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62284569822217, 28.22769731332462, 0.0023452365427572355, -0.8829150844734803, 0.26191026801878936, 0.0029172282157636743
fun_coils#1543 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.2e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=6.6e-10, J_MSC=8.4e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.622900767597702, 28.22766355263889, 0.0023467633298718264, -0.8828478173685236, 0.2619486691896745, 0.0030179355809920472
fun_coils#1544 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.2e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.0e-09, J_MSC=1.0e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.623740160656638, 28.227179919842403, 0.0023061348767962923, -0.8828973051037728, 0.26124567201981386, 0.0036017832147013746
fun_coils#1545 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=4.8e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.3e-09, J_MSC=1.1e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=3.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.624391080915352, 28.22680987848319, 0.002313561899020298, -0.8833067542167036, 0.26030284173003143, 0.003952697831229192
fun_coils#1546 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.3e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.5e-09, J_MSC=1.6e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=4.3e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.625151160919796, 28.226384113016618, 0.002299531685911644, -0.8843034403274953, 0.2585994650187208, 0.004268534995367578
fun_coils#1547 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=3.1e-09, J_MSC=1.5e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=8.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62694910894037, 28.22537140361268, 0.0016896885666330542, -0.8856601592760757, 0.25576035991024293, 0.005019730778634976
fun_coils#1548 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.8e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.4e-09, J_MSC=1.5e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=3.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.625572973511872, 28.22614652351247, 0.002156457746087853, -0.8846217371469078, 0.2579333888745408, 0.004444771369762068
fun_coils#1549 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.3e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.2e-09, J_MSC=9.3e-09, J_ALS=8.8e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.6258514159923, 28.225995551097277, 0.0018396109327913923, -0.8850917379157145, 0.2571846718821938, 0.00442125663026749
fun_coils#1550 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.7e-03, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=4.3e-09, J_MSC=5.7e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=3.3e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.627735105574903, 28.224930954243426, 0.001486191417437239, -0.8862856850694807, 0.2541605334219848, 0.005028699956519553
fun_coils#1551 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.0e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.5e-09, J_MSC=1.0e-08, J_ALS=8.8e-09, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62636072045655, 28.22570770965286, 0.001744054776094766, -0.8854145525774868, 0.25636701740636086, 0.004585494730162728
fun_coils#1552 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.8e-09, J_MSC=1.7e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=2.7e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62677004608676, 28.225476413870695, 0.001803616588072896, -0.8857736568087886, 0.25535224785211513, 0.004738216727469527
fun_coils#1553 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=4.8e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.8e-09, J_MSC=1.3e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62673517240042, 28.225495462480996, 0.0017064772696735535, -0.8858335736759586, 0.2551676114483148, 0.004787851792873117
fun_coils#1554 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.5e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.1e-09, J_MSC=1.2e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62689773605582, 28.225401794355662, 0.0015868379502210017, -0.8859877578394442, 0.254670815125388, 0.004910918126367164
fun_coils#1555 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.2e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=2.6e-09, J_MSC=1.4e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.6273837393952, 28.22512360351984, 0.0013818530283529903, -0.8863701632903027, 0.25346845032119014, 0.005136276541313352
fun_coils#1556 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.8e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.8e-09, J_MSC=1.4e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=9.2e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.627723744749815, 28.224924867504424, 0.0013241170482441117, -0.8865134944885149, 0.25251582722989746, 0.0053256163749995904
fun_coils#1557 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.0e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.8e-09, J_MSC=2.0e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=4.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.628468200464972, 28.224499512159927, 0.001082862496990947, -0.887120057408888, 0.2508420181928815, 0.00569243686840323
fun_coils#1558 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.0e-04, C-C-Sep=0.15 J_CC=2.1e-07, J_CURVATURE=1.8e-09, J_MSC=1.6e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.628064287295377, 28.22473029368514, 0.001213757980082566, -0.8867909595905245, 0.25175016289467167, 0.005493414112386536
fun_coils#1559 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.6e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=3.6e-09, J_MSC=1.6e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=5.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.62879938646258, 28.224306857545425, 0.0010774230963312063, -0.8871095643382075, 0.25076220346639444, 0.00587092264237738
fun_coils#1560 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.2e-09, J_MSC=1.2e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.628547723726363, 28.224449228818745, 0.0012608030927377047, -0.8867709307615721, 0.2515815925578308, 0.005771854672550488
fun_coils#1561 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.2e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.4e-09, J_MSC=1.5e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.628931004079597, 28.224224044891265, 0.001370270993704524, -0.8866759648443869, 0.2512050824002326, 0.005964975768901703
fun_coils#1562 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.3e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.0e-09, J_MSC=1.9e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.6300950028505, 28.223542006662218, 0.001665730553857766, -0.8865597470499642, 0.24998398693916676, 0.00659408871549677
