
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#724 - J=8.2e-05, Jf=8.2e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=9.4e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.7e-08, J_CURVATURE=4.5e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.2, 8.6], coils dofs=7.2858749190492365, 7.259465045947177, 7.432497539546367, -7.379062232101857, -0.03603304770380966, -0.3672737924455456
fun_coils#725 - J=8.2e-05, Jf=8.2e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.8e-08, J_CURVATURE=1.4e-08, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.2, 8.6], coils dofs=7.285883632720786, 7.259474681208325, 7.432536986454473, -7.37908628948705, -0.036047050157919466, -0.3673997168200086
fun_coils#726 - J=8.2e-05, Jf=8.2e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=8.3e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.8e-08, J_CURVATURE=4.0e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.2, 8.6], coils dofs=7.285878208286945, 7.25946868306663, 7.432512429969639, -7.379071313286303, -0.03603833335174887, -0.36732132639246357
fun_coils#727 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.6e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.8e-08, J_CURVATURE=9.5e-08, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.28589823983228, 7.259488242150811, 7.432586007964557, -7.379109934954331, -0.036045450984804266, -0.3675507377384347
fun_coils#728 - J=8.2e-05, Jf=8.2e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=9.8e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.8e-08, J_CURVATURE=5.6e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.2, 8.6], coils dofs=7.285881298268264, 7.259471700168093, 7.432523779799418, -7.37907727090119, -0.036039431287669746, -0.36735671441477913
fun_coils#729 - J=8.2e-05, Jf=8.2e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.9e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.3e-08, J_CURVATURE=2.8e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285887539250575, 7.259477260600579, 7.432549845515992, -7.379081964791863, -0.036044648789120344, -0.36743378238511076
fun_coils#730 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.1e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.4e-08, J_CURVATURE=7.4e-10, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285889256902631, 7.259478368386214, 7.432559481662655, -7.379086356726609, -0.03605379575491608, -0.3674673258200251
fun_coils#731 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=9.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.0e-08, J_CURVATURE=2.4e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285902207405786, 7.259488404458385, 7.432593357396227, -7.379093556266085, -0.03603654382634467, -0.36756219950278535
fun_coils#732 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.8e-08, J_CURVATURE=2.9e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=5.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285926776894165, 7.259506862664444, 7.432648548820321, -7.379099585025475, -0.035966374869079824, -0.36768672044725353
fun_coils#733 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.1e-08, J_CURVATURE=2.5e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=4.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285929786726702, 7.259508399994806, 7.4326694664353035, -7.379109246576916, -0.03596493046061849, -0.36774925612397463
fun_coils#734 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.3e-08, J_CURVATURE=2.9e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285939363617727, 7.259516012736909, 7.432716414474343, -7.379132435549795, -0.03598184037739653, -0.36790839833619676
fun_coils#735 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.5e-08, J_CURVATURE=4.8e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285964488653479, 7.259537033963088, 7.432794639390999, -7.3791594175891015, -0.03595069519333486, -0.3681376154297043
fun_coils#736 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=3.7e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.2e-08, J_CURVATURE=3.7e-08, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285989200117188, 7.259559619940867, 7.432856512412651, -7.379182276796939, -0.035908411442914984, -0.36832220282353195
fun_coils#737 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.7e-08, J_CURVATURE=2.6e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285972191569134, 7.259544074334467, 7.432813926094235, -7.379166543130186, -0.035937514745309075, -0.3681951539528107
fun_coils#738 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.6e-08, J_CURVATURE=6.4e-08, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285992424570445, 7.259563177396144, 7.432870507832408, -7.379184333090821, -0.03590552822792088, -0.36836365868107257
fun_coils#739 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.8e-08, J_CURVATURE=2.5e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285974605263097, 7.2595463532323885, 7.432820676007298, -7.379168665381844, -0.03593369891676598, -0.36821525570830804
fun_coils#740 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.4e-08, J_CURVATURE=6.0e-08, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285993416341127, 7.2595668179146315, 7.432865517116575, -7.379185434258797, -0.035905860463871224, -0.3683654439446604
fun_coils#741 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.0e-08, J_CURVATURE=2.5e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285977442844375, 7.259549440253723, 7.4328274401221455, -7.379171194904672, -0.035929499589506066, -0.3682379110461394
fun_coils#742 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=9.3e-08, J_CURVATURE=1.4e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=7.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285985736554191, 7.259573525010634, 7.432820461133315, -7.379169154132467, -0.035927311571910744, -0.36827520337722575
fun_coils#743 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.8e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.0e-08, J_CURVATURE=4.4e-10, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285979541642145, 7.259555535117806, 7.432825674026332, -7.379170678468934, -0.03592894589199923, -0.3682473482055072
fun_coils#744 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.0e-08, J_CURVATURE=6.6e-10, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285981071348592, 7.259557860545871, 7.432832304787674, -7.379172370832516, -0.03593684793212527, -0.36827308016083304
fun_coils#745 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=2.7e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.6e-08, J_CURVATURE=1.1e-08, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285988136821665, 7.259566714162512, 7.4328701115899936, -7.379182054129385, -0.035973034430999175, -0.3684022183656782
fun_coils#746 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.6e-08, J_CURVATURE=3.3e-09, J_MSC=1.3e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285986438689241, 7.259566019520206, 7.432868236069925, -7.3791807875385675, -0.03598049708818599, -0.3683985312599791
fun_coils#747 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.2e-08, J_CURVATURE=8.9e-10, J_MSC=1.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.2859887473384655, 7.259570375823328, 7.4328788903709615, -7.379180518771077, -0.03600004300445751, -0.3684339397829802
fun_coils#748 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.8e-08, J_CURVATURE=5.3e-11, J_MSC=1.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.285999912775611, 7.259587284203243, 7.432944429819371, -7.379191384800999, -0.0360806010396648, -0.368643333097302
fun_coils#749 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.9e-08, J_CURVATURE=1.7e-10, J_MSC=1.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.6], coils dofs=7.286007380141576, 7.259599215794616, 7.432998484738212, -7.3791968816640185, -0.03613375738735421, -0.368796602661607
fun_coils#750 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=7.8e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.6e-08, J_CURVATURE=1.1e-09, J_MSC=1.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.5], coils dofs=7.286041204629547, 7.259641435110095, 7.433168237824085, -7.379227025955917, -0.036181490874489665, -0.36929662591933404
fun_coils#751 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=8.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.2e-08, J_CURVATURE=3.2e-09, J_MSC=1.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.5], coils dofs=7.286066598733582, 7.25967185202154, 7.433308274730099, -7.37923711686406, -0.03616614647877972, -0.36962691590680957
fun_coils#752 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=7.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.4e-08, J_CURVATURE=3.5e-09, J_MSC=1.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.1, 8.5], coils dofs=7.286088156412, 7.259696222336699, 7.433401003852734, -7.379250056140209, -0.03610448130680795, -0.36987254021454113
fun_coils#753 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=7.8e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.7e-08, J_CURVATURE=4.6e-09, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=8.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.0, 8.5], coils dofs=7.286146477652554, 7.259752391809669, 7.433621364130674, -7.379283096438278, -0.03589341251914374, -0.3703794607014214
fun_coils#754 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.1e-08, J_CURVATURE=6.9e-10, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=6.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.0, 8.5], coils dofs=7.286167061571236, 7.259771886938125, 7.433686499431461, -7.379291424762796, -0.035817865863539376, -0.3705408419973765
fun_coils#755 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.9e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.7e-08, J_CURVATURE=0.0e+00, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=4.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.8, 7.0, 8.5], coils dofs=7.286208560274559, 7.259811979613694, 7.433799319122154, -7.379302058125974, -0.03570796551969328, -0.3708124382648606
fun_coils#756 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=6.5e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.7e-08, J_CURVATURE=2.5e-08, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.9, 7.0, 8.5], coils dofs=7.286292666423386, 7.259892618791265, 7.434017273985801, -7.379331690707922, -0.0355432517990428, -0.37134857974696805
fun_coils#757 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.1e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.4e-08, J_CURVATURE=2.4e-10, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.9, 7.0, 8.5], coils dofs=7.286232804322849, 7.259835224288933, 7.433862145780049, -7.37931059987658, -0.03566048590669091, -0.37096698392131505
fun_coils#758 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=3.5e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.4e-08, J_CURVATURE=5.9e-07, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 7.0, 8.5], coils dofs=7.286364516658052, 7.259961725123083, 7.434193461592761, -7.379366993887875, -0.035484404497985594, -0.37181984510768823
fun_coils#759 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.3e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=5.0e-08, J_CURVATURE=2.9e-10, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.4e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.9, 7.0, 8.5], coils dofs=7.2862535618063475, 7.259855160454922, 7.433914360194929, -7.379319487409832, -0.035632735985395084, -0.37110139238028944
fun_coils#760 - J=8.6e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=9.9e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.7e-08, J_CURVATURE=4.7e-06, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.1, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.28649104488485, 7.260072333966013, 7.4345575344031625, -7.379459666137356, -0.035313907360153836, -0.3727516293441362
fun_coils#761 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.3e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.8e-08, J_CURVATURE=2.8e-10, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.9, 7.0, 8.5], coils dofs=7.286262770673781, 7.259863581779449, 7.4339393005235515, -7.379324923112144, -0.03562037278645776, -0.3711653835224346
fun_coils#762 - J=8.3e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=5.7e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.1e-08, J_CURVATURE=1.6e-06, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.1, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.286413431653087, 7.260001358222581, 7.4343473348840945, -7.379413853508783, -0.03541810560509717, -0.37221230576475767
fun_coils#763 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=7.8e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.7e-08, J_CURVATURE=4.4e-10, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.7, 3.9, 7.0, 8.5], coils dofs=7.28626937695128, 7.259869623087691, 7.43395719227115, -7.379328822588179, -0.03561150364771269, -0.37121128962821015
fun_coils#764 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=2.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.3e-08, J_CURVATURE=4.7e-09, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.286370800682835, 7.259948057365495, 7.434143226862873, -7.379379707881348, -0.03539034432379449, -0.3716212534935339
fun_coils#765 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=6.4e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.3e-08, J_CURVATURE=5.6e-11, J_MSC=1.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=7.5e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.286452953188384, 7.260013031087969, 7.434283002113616, -7.3794272437037876, -0.03523264745354473, -0.3719481256925106
