
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#3 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=4.1e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=7.1e-09, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986690916041127, 2.972664422691496, 3.2952510072358345, -3.2843315141071248, -0.006598277719648965, -0.22904116150709322
fun_coils#4 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.3e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=1.4e-07, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986691079292166, 2.9726648196383985, 3.2952520151537836, -3.284333189082247, -0.006601196481657881, -0.22904379903900263
fun_coils#5 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=4.3e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=1.1e-08, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986690981251052, 2.9726645812502275, 3.29525140984432, -3.284332183168727, -0.006599443606568525, -0.22904221505786018
fun_coils#6 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=3.3e-08, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.9866910208618154, 2.972664677564284, 3.2952516544026382, -3.2843325895798823, -0.00660015180660404, -0.22904285502103164
fun_coils#7 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=1.9e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=3.2e-08, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.9866911273682653, 2.9726649367119067, 3.2952523114486683, -3.2843336824313623, -0.0066020560246842245, -0.22904457524209115
fun_coils#8 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=4.3e-08, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986691553394065, 2.9726659733023966, 3.2952549396327884, -3.284338053837282, -0.006609672897004963, -0.2290514561263292
fun_coils#9 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=6.3e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=2.8e-06, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986693394690418, 2.972670476400313, 3.295266251063874, -3.2843569364923155, -0.006642589413634603, -0.2290811211773116
fun_coils#10 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=2.8e-07, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.9866920564754995, 2.9726672036447885, 3.2952580301570094, -3.2843432129813634, -0.006618666391386033, -0.22905956125094876
fun_coils#11 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=2.0e-07, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.9866926710390937, 2.9726687148237265, 3.295261788671724, -3.2843495117670165, -0.006629650684325258, -0.22906943648627784
fun_coils#12 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=1.5e-07, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986695457340062, 2.9726755685148145, 3.2952788244835203, -3.2843780662342565, -0.006679446090908671, -0.22911419994181434
fun_coils#13 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=4.9e-07, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.9866979331822456, 2.9726818633070633, 3.295293524212587, -3.284403289899159, -0.006723450517064169, -0.22915326477233217
fun_coils#14 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=8.0e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=9.7e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986699040224012, 2.972684703089088, 3.2953000380615576, -3.284414512085644, -0.006742994820664883, -0.22917060289135793
fun_coils#15 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=7.8e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=8.3e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.9866995878282125, 2.9726861700444847, 3.2953031207493266, -3.2844199732850297, -0.006752465836174076, -0.22917891297036544
fun_coils#16 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=9.6e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=1.2e-07, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986701778245015, 2.9726920378660715, 3.295315451500403, -3.284441818082572, -0.00679034989821085, -0.22921215328639546
fun_coils#17 - J=9.8e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.3e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.6e-05, J_CURVATURE=3.6e-05, J_MSC=1.4e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.4, curvature=[2.1, 2.3, 4.1, 4.2], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.986710382376539, 2.9727153875175345, 3.2953631121577693, -3.284526446363043, -0.006936191046500863, -0.22934057663416718
fun_coils#18 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.1e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=7.8e-09, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.98670335510325, 2.972696317099843, 3.2953241861530334, -3.2844573277014795, -0.0068170778503614865, -0.22923568912065426
fun_coils#19 - J=9.5e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.4e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.6e-05, J_CURVATURE=1.6e-05, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.4, curvature=[2.1, 2.3, 4.0, 4.1], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.9867089103868345, 2.9727116006003578, 3.295354468965647, -3.284511315225917, -0.006909605848940194, -0.22931733724199063
fun_coils#20 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.0e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=9.0e-09, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986704129350648, 2.972698447182012, 3.2953284067096478, -3.2844648520158906, -0.006829973602859376, -0.2292470685299233
fun_coils#21 - J=9.8e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=6.0e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.6e-05, J_CURVATURE=4.5e-05, J_MSC=1.4e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.4, curvature=[2.1, 2.3, 4.1, 4.2], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.986710989424219, 2.9727180000713305, 3.2953640646966758, -3.2845276884791845, -0.00693409390396695, -0.22934191759020586
fun_coils#22 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.0e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=9.1e-09, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986704430873604, 2.9726993065962617, 3.295329973996286, -3.2844676138865823, -0.00683455003496551, -0.2292512374602865
fun_coils#23 - J=9.5e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.6e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.6e-05, J_CURVATURE=1.6e-05, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.4, curvature=[2.1, 2.3, 4.0, 4.2], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.98670875951701, 2.972711644289807, 3.2953524738585434, -3.2845072631176997, -0.00690024898850646, -0.22931108634603328
fun_coils#24 - J=9.4e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.0e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=9.5e-09, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986704727191185, 2.97270015117392, 3.295331514225901, -3.28447032807742, -0.006839047461339526, -0.22925533441986815
fun_coils#25 - J=9.5e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.3e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.5e-05, J_CURVATURE=6.2e-06, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.1], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.9867073885262294, 2.9727077366304058, 3.295345347583445, -3.2844947052040045, -0.006879440469269703, -0.22929213069113713
fun_coils#26 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=9.6e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.5e-05, J_CURVATURE=2.6e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986704993194976, 2.9727009093498533, 3.295332896887417, -3.2844727646019365, -0.006843084793376234, -0.22925901225354378
fun_coils#27 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.8e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.6e-05, J_CURVATURE=1.5e-06, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986706234056412, 2.972705451615184, 3.2953369317813803, -3.2844807374784395, -0.006853331702784468, -0.22926975620990334
fun_coils#28 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.5e-05, J_CURVATURE=1.7e-07, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.986705524778772, 2.9727028552517702, 3.2953346254319484, -3.284476180174243, -0.006847474559100797, -0.22926361495368433
fun_coils#29 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.5e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.5e-05, J_CURVATURE=4.8e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.3], coils dofs=2.9867061903046626, 2.9727052839519197, 3.295336750068079, -3.2844799931064843, -0.006851660360722825, -0.22926888107532425
fun_coils#30 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=8.1e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.6e-05, J_CURVATURE=7.4e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.3], coils dofs=2.986711282929827, 2.972720630753832, 3.2953609859432897, -3.2845218518835915, -0.006916205928587281, -0.22933178937222973
fun_coils#31 - J=1.0e-03, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=1.3e+00, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.8e-05, J_CURVATURE=9.6e-05, J_MSC=1.4e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.4, 4.1], mean squared curvature=[1.9, 1.8, 9.9, 11.4], coils dofs=2.9867234148923214, 2.972756609866461, 3.295419816723195, -3.2846230250507618, -0.00707205219720665, -0.22948482560449698
fun_coils#32 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=7.5e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.3], coils dofs=2.986712431212829, 2.9727240361553466, 3.2953665542414594, -3.2845314278634183, -0.006930956684801736, -0.2293462741601823
fun_coils#33 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=7.1e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=6.5e-07, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.986715404001107, 2.97273271198743, 3.2953812387095427, -3.284556724854012, -0.0069700197802817256, -0.22938470977615022
fun_coils#34 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.6e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=9.0e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.3], coils dofs=2.986713357925603, 2.9727267406884863, 3.295371131857783, -3.2845393137409613, -0.006943133895615266, -0.22935825576565003
fun_coils#35 - J=1.0e-03, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.8e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=8.9e-05, J_MSC=1.4e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.4, curvature=[2.1, 2.3, 4.0, 4.2], mean squared curvature=[1.9, 1.8, 9.9, 11.4], coils dofs=2.9867248243042788, 2.9727603244237097, 3.2954274056030055, -3.2846365202990744, -0.007092394886337026, -0.22950579365059662
fun_coils#36 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.4e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=7.8e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.3], coils dofs=2.9867137673311728, 2.972727939791416, 3.29537314110459, -3.284542784488567, -0.006948463240015681, -0.22936352358678125
fun_coils#37 - J=9.7e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.1e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=3.1e-05, J_MSC=1.4e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.1], mean squared curvature=[1.9, 1.8, 9.9, 11.4], coils dofs=2.986721064933423, 2.97274931364873, 3.2954089556735444, -3.284604650123502, -0.007043458126587769, -0.2294574218288994
fun_coils#38 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.3e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=6.9e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.3], coils dofs=2.986714175384156, 2.9727291349327705, 3.295375143713282, -3.284546243769577, -0.00695377497742109, -0.22936877400417693
fun_coils#39 - J=9.8e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=2.7e-01, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.8e-05, J_CURVATURE=4.5e-05, J_MSC=1.4e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.5, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.1], mean squared curvature=[1.9, 1.8, 9.9, 11.4], coils dofs=2.9867232966570447, 2.9727565346311193, 3.2954182971125032, -3.2846208529608787, -0.007065559527333191, -0.22948140751065046
fun_coils#40 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=3.2e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=9.4e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.3], coils dofs=2.9867145404083124, 2.9727302314411084, 3.295376870668866, -3.284549229554286, -0.0069582484825478795, -0.22937328148369046
fun_coils#41 - J=9.4e-04, Jf=8.9e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=6.6e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.7e-05, J_CURVATURE=8.2e-08, J_MSC=1.3e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.8, 11.4], coils dofs=2.9867163444467155, 2.9727363409251812, 3.2953835239020286, -3.2845605502397492, -0.00697058535844294, -0.2293899776820551
Aspect ratio at max_mode 1: 2.0748383019751304
Mean iota at 1: -0.12392918776969822
Quasisymmetry objective at max_mode 1: 4.151897691906809
Magnetic well at max_mode 1: 0.22042507742292716
Squared flux at max_mode 1: 0.0008886618338156086
fun_coils#1 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=4.8e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=2.0e-08, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986690858601004, 2.9726642833222505, 3.295250651634513, -3.2843309250777892, -0.006597250854507087, -0.2290402327342042
fun_coils#2 - J=3.0e+01, Jf=2.8e-01, ⟨B·n⟩=5.7e-01, ║∇J coils║=1.4e+03, C-C-Sep=0.04 J_length=4.0e-07, J_CC=7.0e-03, J_CURVATURE=2.0e+01, J_MSC=9.3e+01, J_ALS=6.6e-08, J_LENGTH_PENALTY=1.0e+01 Coil lengths=sum([6.6, 6.8, 15.5, 10.9])=39.8, curvature=[6.4, 3.5, 10.7, 145.0], mean squared curvature=[3.1, 2.4, 8.2, 50.0], coils dofs=2.9893695662945627, 2.9791637379128444, 3.311834042306733, -3.31180018065859, -0.054484884499055614, -0.2723533553962062
fun_coils#3 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=4.1e-03, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.4e-05, J_CURVATURE=7.1e-09, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986690916041127, 2.972664422691496, 3.2952510072358345, -3.2843315141071248, -0.006598277719648965, -0.22904116150709322
fun_coils#4 - J=9.5e-04, Jf=9.0e-04, ⟨B·n⟩=2.1e-02, ║∇J coils║=5.3e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=4.3e-05, J_CURVATURE=1.4e-07, J_MSC=1.2e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.6, 6.8, 2.4, 2.5])=18.3, curvature=[2.1, 2.3, 4.0, 4.0], mean squared curvature=[1.9, 1.8, 9.7, 11.2], coils dofs=2.986691079292166, 2.9726648196383985, 3.2952520151537836, -3.284333189082247, -0.006601196481657881, -0.22904379903900263
