
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
fun_coils#87 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930432420682582, 24.63162248672041, 0.2720144537212228, -0.07610121633120596, 0.5080574529503139, -0.039664397904463064
fun_coils#88 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-11, J_MSC=0.0e+00, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930458848366158, 24.631601269724193, 0.2720257584034332, -0.07610847400239394, 0.5080546113966075, -0.03967105267472339
fun_coils#89 - J=8.8e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=7.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.2e-09, J_MSC=9.3e-08, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93065576187664, 24.63144316978256, 0.27201611429323996, -0.0761143318894454, 0.5080384264949026, -0.039741284155805405
fun_coils#90 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=7.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.6e-10, J_MSC=1.1e-09, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93049539205173, 24.63157192915461, 0.27202396862613626, -0.07610956112324206, 0.5080516077634009, -0.03968408640285919
fun_coils#91 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.2e-10, J_MSC=2.1e-09, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93052656569935, 24.63154689997331, 0.27201246308047977, -0.07610466230817575, 0.5080329551028575, -0.03968698987882394
fun_coils#92 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.8e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.8e-08, J_MSC=5.3e-09, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930647505085684, 24.63144979891758, 0.2719857146138604, -0.07609978683156925, 0.5079976161937207, -0.03970536276398653
fun_coils#93 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.6e-09, J_MSC=2.6e-09, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930582332190472, 24.631502125600573, 0.2720001290661319, -0.07610241417188918, 0.5080166599402774, -0.03969546181975542
fun_coils#94 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=7.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.8e-09, J_MSC=1.2e-09, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930625540305215, 24.631467432694507, 0.27197942110873397, -0.07608536219679515, 0.507974025631906, -0.039691877030540466
fun_coils#95 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-09, J_MSC=0.0e+00, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93075508368117, 24.631363426590095, 0.27199555883144527, -0.07608656386419424, 0.5079909046633573, -0.03973127800853922
fun_coils#96 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=5.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.8e-09, J_MSC=5.1e-10, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930935390278744, 24.631218668135222, 0.27206846932567347, -0.07611847849025564, 0.5081048510217866, -0.03982367782592148
fun_coils#97 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.0e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93144255843296, 24.630811505968463, 0.27244179961881637, -0.07630073818399402, 0.5086986981475354, -0.04017508305059387
fun_coils#98 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=2.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.2e-10, J_MSC=1.6e-10, J_ALS=2.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93117069473164, 24.631029762207096, 0.2722416787033668, -0.07620303923635861, 0.5083803708308812, -0.039986714904352176
fun_coils#99 - J=8.7e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.6e-09, J_MSC=1.9e-08, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93143863086125, 24.630814641536208, 0.2723200272226185, -0.07623348830768412, 0.5085348993697834, -0.04011937333090491
fun_coils#100 - J=8.7e-06, Jf=8.7e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=9.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=2.0e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.931258030393803, 24.63095964211443, 0.27226721695316597, -0.07621296432488729, 0.5084307404928132, -0.040029955849651834
fun_coils#101 - J=8.7e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=4.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-09, J_MSC=4.3e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.931384832644753, 24.630857831196387, 0.2723102689428093, -0.07622872880150024, 0.5085329414010724, -0.040099449826480026
fun_coils#102 - J=8.7e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=3.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.0e-09, J_MSC=2.8e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93141603221584, 24.63083278188735, 0.2723137850162109, -0.07622531478296839, 0.5085389938183775, -0.04011389481087965
fun_coils#103 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=4.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-09, J_MSC=4.3e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.931565457839216, 24.63071280855225, 0.27229821592432607, -0.07620028218759592, 0.5085169004450931, -0.040154193059065146
fun_coils#104 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=2.8e-11, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.931617406097278, 24.630671096043454, 0.2722475051551727, -0.07617114521964635, 0.5084323690145441, -0.04013382811670766
fun_coils#105 - J=8.7e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.2e-02, ║∇J coils║=7.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.2e-07, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932271992131774, 24.630145513538693, 0.2719657530306897, -0.07600783228346, 0.507987340556839, -0.04011421623714271
fun_coils#106 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=8.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-10, J_MSC=1.7e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.931788266769328, 24.63053390799597, 0.27217396194648275, -0.07612851712103037, 0.5083162072613789, -0.04012870900516841
fun_coils#107 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.2e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=9.3e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93206945480109, 24.630308121555593, 0.27187109614543975, -0.07599599059883048, 0.507853861329909, -0.039991171522828876
fun_coils#108 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.7e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.4e-10, J_MSC=0.0e+00, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93196715368816, 24.63039025087157, 0.2717940102407639, -0.0759929514892849, 0.5077516479358894, -0.039909051120405
fun_coils#109 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-10, J_MSC=0.0e+00, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932066216315537, 24.630310717960384, 0.2718205652359255, -0.07600882784976679, 0.5078070088979231, -0.03995415697225508
fun_coils#110 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.0e-09, J_MSC=3.6e-08, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932638445457098, 24.62985128445431, 0.271795988821828, -0.0760277667396638, 0.5078372922432175, -0.04009579756931136
fun_coils#111 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=2.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.7e-10, J_MSC=2.8e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932271760102992, 24.63014569018381, 0.2718117374275026, -0.0760156306685625, 0.5078178866268547, -0.040005034046947906
fun_coils#112 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.9e-10, J_MSC=1.0e-08, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932557696656097, 24.629916114646313, 0.2717672450441785, -0.07601906432414111, 0.5077832041068534, -0.04005001395493491
fun_coils#113 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.8e-10, J_MSC=2.5e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932409669291378, 24.63003496430527, 0.2717902784415599, -0.07601728674453076, 0.5078011590062248, -0.04002672816942646
fun_coils#114 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=8.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.4e-10, J_MSC=1.6e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93257918657028, 24.629898861824326, 0.27175650483763636, -0.0760280957163933, 0.5077751565454742, -0.04004729181293938
fun_coils#115 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.1e-02, ║∇J coils║=1.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.3e-10, J_MSC=1.4e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.932744087860826, 24.629766465318863, 0.27170429314108924, -0.07602739848171652, 0.5077179713873308, -0.04005808298539933
fun_coils#116 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.2e-10, J_MSC=4.3e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933053590288853, 24.629517970179084, 0.2716164859012979, -0.07601733328472988, 0.5076212677578268, -0.04008685844933162
fun_coils#117 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=6.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.2e-10, J_MSC=9.7e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9329023083314, 24.62963943233175, 0.27165940527740423, -0.07602225306100438, 0.5076685356078969, -0.04007279326561694
fun_coils#118 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=3.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.1e-10, J_MSC=4.5e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933130402115015, 24.629456301574404, 0.2715926733910616, -0.07601162018745261, 0.5075897838331294, -0.0400942274003465
fun_coils#119 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-10, J_MSC=0.0e+00, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93322031201989, 24.62938411886624, 0.27158743906839145, -0.07601284822669423, 0.5075853695933021, -0.0401173291900744
fun_coils#120 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.0e-11, J_MSC=1.4e-08, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933697819136494, 24.629000754806565, 0.27156629934096443, -0.07603571009738287, 0.5075893713124279, -0.040240890660296215
fun_coils#121 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=5.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.5e-11, J_MSC=7.2e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93343505504121, 24.62921171356886, 0.27157793217565696, -0.07602312959636172, 0.5075871692340314, -0.04017289687170946
fun_coils#122 - J=8.6e-06, Jf=8.6e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.4e-11, J_MSC=2.9e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933665706318095, 24.6290265481773, 0.2716271687502407, -0.07605375724233955, 0.5076665974640291, -0.04027727294840124
fun_coils#123 - J=8.6e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-10, J_MSC=0.0e+00, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933628401810083, 24.629056519407026, 0.27172465584898897, -0.07607823985740085, 0.507781506241844, -0.04034078081445213
fun_coils#124 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=5.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-10, J_MSC=7.0e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933715495890926, 24.628986611261748, 0.27180174961521386, -0.07612017528664922, 0.5079052908326276, -0.040433663056704844
fun_coils#125 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.0e-10, J_MSC=2.4e-12, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933677758250806, 24.62901691087222, 0.27180881552844444, -0.07612837990826893, 0.5079233893360942, -0.04043865297203913
fun_coils#126 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=3.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.1e-10, J_MSC=3.8e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93368521227005, 24.62901093386795, 0.2718450880959814, -0.07616087271238396, 0.5080024454372374, -0.04049003928240913
fun_coils#127 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.3e-10, J_MSC=4.1e-11, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933673978117106, 24.62901994978194, 0.27182443278235124, -0.07615774586692092, 0.5079826010046605, -0.04047808943576106
fun_coils#128 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-09, J_MSC=7.0e-13, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933683632972883, 24.629012193261257, 0.2717953497635908, -0.07615654390498049, 0.5079585615074172, -0.04046912054463737
fun_coils#129 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.3e-09, J_MSC=9.5e-11, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933736978345813, 24.628969357902612, 0.2717515666321117, -0.0761540696245588, 0.5079233547915677, -0.04047162808313294
fun_coils#130 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=3.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=2.6e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933802090747278, 24.628917077718157, 0.27171758542290503, -0.07614322932716214, 0.5078870656907384, -0.0404799454985472
fun_coils#131 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.2e-10, J_MSC=1.7e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933874868323485, 24.62885864672895, 0.2716991837923771, -0.07612987977516696, 0.5078642525416982, -0.04049839225789595
fun_coils#132 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=4.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-10, J_MSC=5.1e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.933997710725468, 24.628760024066036, 0.27168639810599376, -0.0761189355222048, 0.5078528449583681, -0.040540086076516435
fun_coils#133 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-10, J_MSC=0.0e+00, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93424528485058, 24.628561256122662, 0.2716420862923563, -0.0760734274094853, 0.5077706788930952, -0.04057453248915843
fun_coils#134 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=9.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-10, J_MSC=2.6e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93457872555704, 24.62829354713599, 0.2715654419262997, -0.07603489329754876, 0.5076514325091434, -0.04060825315741186
