
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#1120 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.1e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.8, 13.1, 13.9, 15.6], coils dofs=1.1354941173864916, 0.9907180062786642, 0.9479476188043809, 0.9245825816933047, 1.2185457908157764, -0.049968148027925006
fun_coils#1121 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.2e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1354054219378678, 0.990774086738567, 0.9479687015425343, 0.9246094235157503, 1.2185296822237668, -0.04998133077464065
fun_coils#1122 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-08, J_CURVATURE=8.3e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135352155475341, 0.9908304148146542, 0.9479741049386097, 0.9246078906283596, 1.2185088681167517, -0.0499829191115336
fun_coils#1123 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.0e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=9.8e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=7.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135218579206403, 0.9908934010745125, 0.9480206613727898, 0.9246572933249134, 1.2184980223365203, -0.05000209569006564
fun_coils#1124 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-08, J_CURVATURE=8.3e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1353356941625585, 0.9908381769458529, 0.9479798423351635, 0.9246139787849366, 1.218507531533673, -0.04998528234311525
fun_coils#1125 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=5.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.7e-09, J_MSC=1.8e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.1352523191725088, 0.9908723060703944, 0.9480003382883408, 0.9246595433141771, 1.218443549725478, -0.050006138363613055
fun_coils#1126 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.135295599451734, 0.9908545895100807, 0.9479896987599167, 0.9246358905911348, 1.2184767629291302, -0.04999531192285265
fun_coils#1127 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=3.5e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.4e-08, J_CURVATURE=2.0e-08, J_MSC=1.8e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=9.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 13.9, 15.6], coils dofs=1.1354396053315943, 0.9909479044653591, 0.9478024172469374, 0.9245456934022226, 1.21808838551392, -0.04996603879469535
fun_coils#1128 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.1353066170000556, 0.9908617288159889, 0.9479753702955442, 0.9246289898181367, 1.218447049094228, -0.04999307230524599
fun_coils#1129 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.2e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.1353234842476827, 0.9908858363116404, 0.9479692251802312, 0.9245885088356708, 1.2184270455473791, -0.04997563224531809
fun_coils#1130 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.1e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1353393297945655, 0.9908545382961481, 0.9479821033939017, 0.9245904271977065, 1.2184343474668207, -0.049969855285236425
fun_coils#1131 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.1e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.135359719757754, 0.9908450817800177, 0.9479836761058061, 0.9245747316125459, 1.2184090826725764, -0.049969553947761564
fun_coils#1132 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.2e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.1353578921416765, 0.9908565605153373, 0.947987155807926, 0.9245610430195741, 1.218390275459861, -0.04996720032850193
fun_coils#1133 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.2, 14.0, 15.6], coils dofs=1.135366091492257, 0.9908721857103792, 0.9479832048990116, 0.9245380386215928, 1.218368236035966, -0.04996421195877655
fun_coils#1134 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.5e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135351694830941, 0.9908821818450821, 0.9479904433956463, 0.9245367660142313, 1.2183570005004811, -0.049960183644726784
fun_coils#1135 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.5e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135348078285186, 0.9908862218775135, 0.9479956266315761, 0.9245320475077647, 1.2183780437714533, -0.04995664240006345
fun_coils#1136 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1353336825990759, 0.9908851214965751, 0.9480052181569564, 0.9245417025947242, 1.2183904035095645, -0.049961803552004115
fun_coils#1137 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135303153539705, 0.9908996124972771, 0.9480221596656886, 0.924546768115414, 1.2184056645933112, -0.049966812903758394
fun_coils#1138 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.3e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1352761186311975, 0.9909013259372992, 0.9480432423676116, 0.9245574133974264, 1.2184240448513843, -0.04997967725379857
fun_coils#1139 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=4.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.5e-09, J_MSC=1.7e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135220693963004, 0.9909074453437323, 0.9480721353491313, 0.924590250921711, 1.2184291004796342, -0.05000135114361071
fun_coils#1140 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.5e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1352187855007283, 0.9908941016895912, 0.9480778147582474, 0.9246012079602761, 1.2184229080771443, -0.05000543600854108
fun_coils#1141 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.5e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1352186709364585, 0.9908738379995788, 0.9480874820332117, 0.9246140014150419, 1.2184252288016728, -0.05001542210505227
fun_coils#1142 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1351708639522111, 0.990843333902083, 0.9481223125111928, 0.9246717222645651, 1.2184398049785494, -0.05004605449877432
fun_coils#1143 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.13510343058545, 0.9907984938836149, 0.9481811927431495, 0.9247458392100648, 1.2184508874617375, -0.05009049884571704
fun_coils#1144 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-08, J_CURVATURE=8.3e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135076147419138, 0.9907717849081916, 0.9482107808661878, 0.9247799072089292, 1.2184488697281455, -0.05011376443550497
fun_coils#1145 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-08, J_CURVATURE=8.3e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.135061804867702, 0.9907711446275163, 0.948217798887881, 0.924791774883557, 1.2184284697362253, -0.05011835728216088
fun_coils#1146 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.6e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1350439657421567, 0.990766473959309, 0.9482454100939495, 0.9247919589351944, 1.2184093473128155, -0.05012333609937877
fun_coils#1147 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.6e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.1350553253373592, 0.9907770854589488, 0.9482443866752558, 0.9247674603306236, 1.2184003307001838, -0.05011504515802175
fun_coils#1148 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.5e-09, J_MSC=1.5e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1350438275681094, 0.9907909011330187, 0.948261567704499, 0.9247494040261128, 1.2183896632323257, -0.05011445388099792
fun_coils#1149 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.4e-09, J_MSC=1.5e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1350035543515813, 0.9908003336753953, 0.9482912485889371, 0.9247591457886797, 1.2183867486354754, -0.050125272902002575
fun_coils#1150 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.2e-09, J_MSC=1.5e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1349119320703145, 0.9908071992933679, 0.9483553124078096, 0.924800843727927, 1.2183898294086009, -0.05015537029260858
fun_coils#1151 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.2e-09, J_MSC=1.5e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1348273140259098, 0.9908168278437791, 0.948411342140695, 0.9248390683746154, 1.218407681976486, -0.05018172856160173
fun_coils#1152 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=5.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.1e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=3.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1348370871917948, 0.9908187219702795, 0.948413257502602, 0.9248228059839538, 1.2184686035352046, -0.05017321985898335
fun_coils#1153 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.1e-09, J_MSC=1.5e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.134830779417485, 0.990817499467498, 0.9484120212941131, 0.9248333020188352, 1.218429283682506, -0.050178711526311766
fun_coils#1154 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=1.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.2e-09, J_MSC=1.5e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1348180058474702, 0.9908022673267672, 0.9484237855527392, 0.9248547135417787, 1.2184315713427216, -0.05018904758241056
fun_coils#1155 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.3e-09, J_MSC=1.6e-04, J_ALS=1.9e-09, J_LENGTH_PENALTY=5.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1347881770261201, 0.9908016875908648, 0.948449680134536, 0.9248672129478598, 1.2184428818721302, -0.05020103964831163
fun_coils#1156 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.2e-08, J_CURVATURE=8.3e-09, J_MSC=1.6e-04, J_ALS=2.0e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6], coils dofs=1.1347383255418342, 0.9908084899610777, 0.9484912328243124, 0.9248810176232451, 1.2184578210632455, -0.05021960786336446
fun_coils#1157 - J=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.1e-08, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09, J_LENGTH_PENALTY=5.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6], coils dofs=1.134687048618705, 0.9908268354781145, 0.9485370132329798, 0.924880046129364, 1.2184716549675447, -0.05023558059769547
Aspect ratio at max_mode 3: 6.9617210123338555
Mean iota at 3: -1.073722637170267
Quasisymmetry objective at max_mode 3: 0.08773269800682319
Magnetic well at max_mode 3: -0.11412504765499594
Squared flux at max_mode 3: 3.9640216145645495e-06

fun#1 - J=9.3e-02, JF=4.1e-06, Jf=4.0e-06, ⟨B·n⟩=4.8e-04, B·n max=2.3e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=5.8e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13093788061731246, 0.006722372843552619, 0.0, 0.0, -0.007672550669029707, -0.09366140465380883, 0.16934422290348022, 0.007513146251159881, 0.0018254844817798964, 0.0, 0.0, 0.0030732276032558793, 0.01062306158425436, 0.002639692197067774, -0.0028992918561760467, 0.000250268153967423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1099295349103825, 0.0076739459550218695, 0.0, 0.0, 0.004246815104828685, 0.08026900890264417, 0.1616920116969572, 0.007550582661607937, 0.0012755882834358417, 0.0, 0.0, -0.0006024758214361406, 0.01295632640670758, -0.0022547485113347727, -0.003001043937021379, 0.00023806355825241513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 coils dofs=1.134687048618705, 0.9908268354781145, 0.9485370132329798, 0.924880046129364, 1.2184716549675447, -0.05023558059769547
 Quasisymmetry objective=0.08773269800682319
 aspect=6.9617210123338555
 mean iota=-1.073722637170267
 magnetic well=-0.11412504765499594

fun#2 - J=2.5e+02, JF=3.1e+01, Jf=3.1e+01, ⟨B·n⟩=1.5e-01, B·n max=1.2e+00, ║∇J coils║=0.0e+00, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=5.0e-08, J_LENGTH_PENALTY=1.6e-09, J_CURVATURE=1.4e-06, J_MSC=1.4e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.1, 5.2, 5.2, 5.0], mean squared curvature=[8.8, 13.2, 14.0, 15.5]
