x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.17639004321813267,0.20030570940728154,0.4500164333432658,6.862473166920898,0.09904761904761905,0.6595143340242683
-0.11437708159090221,-0.11778114548555219,-0.0279037912232738,-0.005967983039212754,-0.0036616675629366213,0.1201561363554422,0.027789470990992715,-0.0014766950335309836,1.9938796796013782,7.97531087786378,1.0,0.8611186056618809
0.019567853383895883,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3087397049246456,6.265020420985387,0.3342857142857143,0.5745488522002083
0.19443595823344317,-0.014878436305922449,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3569529022040514,6.399887192785385,0.1919047619047619,0.6253878165062883
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.13713845247211154,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.29115685807103553,6.176141245231088,0.44857142857142857,0.8063366698276883
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.14513550164052447,0.2451547705931027,5.775531973029299,0.20095238095238097,0.5756701649461671
0.07955369460994577,-0.062341199460377084,0.024951096864346267,-0.16561342283465752,0.18884878996894816,-0.02154019266083651,-0.06912732112462994,-0.13512719741328238,1.622430999913184,6.886936762613449,0.7819047619047619,0.9059809510900552
0.2266291759812752,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3728917348280593,6.159778589155175,0.08047619047619052,0.6958930879577067
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.0665718831874349,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.32194726923224365,6.176141245231088,0.21952380952380948,0.6397393042482031
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.10870338745688901,0.18252638595098464,5.544511749673619,0.44142857142857145,0.6306333120079525
-0.1627361232543061,-0.02041760646873403,0.00474633813031744,0.10736065650093352,0.1972778953367107,0.09294807798216298,0.0005807647274167493,-0.21278264761938814,-1.8688408609878144,6.3469277034291816,0.9471428571428572,0.9211661814992776
-0.2379709892450831,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.22423124179516202,6.395918162899278,0.6414285714285713,0.8524771487967159
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.16158331342759658,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.2899079610098878,6.176141245231088,0.49523809523809526,0.8228876225603617
-0.1808490222298751,-0.1664351743852578,-0.13602049918659143,0.1254472454654234,-0.09393075962602371,0.014816424630907932,-0.19449482556967457,-0.01782892335774111,-0.19566395143449686,6.543974078782801,0.900952380952381,0.8374810000501708
0.22936514105702854,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.37361738808564215,6.158387996393628,0.08095238095238096,0.7254871426956279
0.19443595823344317,-0.02496187327773214,0.14200635800433226,0.05110258671295442,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.1277541099293173,4.9640508886630546,0.9085714285714287,0.8815966410960705
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.13357943466820643,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3405083886229934,6.176141245231088,0.09523809523809523,0.605186935175526
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.23626195019159013,0.20030570940728154,0.3036604024353455,5.7260814774119195,0.07523809523809526,0.6273375403652599
0.06006238454444501,0.20068376276851296,0.09283486922497275,0.02666471833456141,-0.14448651611471064,0.24442363966590364,-0.0789578767246617,0.04558554247556579,-1.7029915844422063,4.856229621548891,0.7747619047619048,0.906854849071998
0.18633871021209814,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.36174112803442016,6.180256785515771,0.06809523809523814,0.7138644315065162
0.19443595823344317,-0.02496187327773214,0.10797582946019024,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.32436993223927046,7.145877274828247,0.1561904761904762,0.557242491467484
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.020849605807422344,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.31162000647410854,6.176141245231088,0.2676190476190476,0.6952626666347897
0.18096337126428352,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3602220386238732,6.1829888771999,0.06238095238095239,0.7076925526569847
0.19443595823344317,-0.02496187327773214,0.17611060485140206,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3825059744604441,5.513881155598185,0.14285714285714288,0.5984311057179824
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.08112209507242696,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.2958371234833985,6.176141245231088,0.3571428571428572,0.7793371197640165
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.09715763250264331,0.16401766201900234,5.476067627535236,0.4666666666666666,0.6639602673066933
-0.20027146460173206,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.235671784484346,6.376756848836235,0.5838095238095238,0.8340814842455266
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.1828006672541176,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.35652479784224117,6.176141245231088,0.0633333333333334,0.7026941206015476
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.17175867670684575,0.20030570940728154,0.4638565595726103,6.981166442278916,0.09619047619047623,0.6560542224974196
-0.03366196522969389,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.29061418605845835,6.292075225565102,0.35095238095238096,0.6634948843742636
0.19443595823344317,-0.02496187327773214,0.22435294786497684,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3822960852783965,4.859016370881914,0.3066666666666667,0.7465549974451289
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.05703074521545659,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.29867624089544276,6.176141245231088,0.3323809523809524,0.7549916973284523
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.19020411317012376,0.20030570940728154,0.41095809566626956,6.5413271754291,0.07523809523809526,0.6923486126786934
-0.04510795861546635,-0.16312443452472059,-0.0022595005830439163,-0.004521256852498823,-0.20216295714801902,0.15836671833248683,-0.10265805705375497,0.03774157693567304,1.7654310606541743,6.320490868241906,0.8319047619047618,0.9082855643541173
0.057843540987463804,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.32157858371047837,6.2455662639876754,0.2547619047619048,0.53455228956933
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.1719598245730971,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.28949974943221174,6.176141245231088,0.5057142857142857,0.8187693225692891
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.24368885858197054,0.48939992829731127,6.544195317199795,0.379047619047619,0.6383091897683012
0.12270308020253307,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.34260926777276307,6.212600490210924,0.10571428571428572,0.5762801001196592
0.19443595823344317,-0.02496187327773214,0.24941734831270868,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3743413211538067,4.599156200416255,0.3423809523809524,0.7863319183358531
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.19165068106243766,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.28892995075634675,6.176141245231088,0.5457142857142857,0.8512429969534119
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.058275603362036854,0.20859492133591218,0.20030570940728154,0.5606714368109383,6.721381137474905,0.6561904761904762,0.7368294900878661
-0.0152647392504619,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.2968888124367517,6.282724576499552,0.3390476190476191,0.6314975276678269
0.19443595823344317,-0.02496187327773214,0.09352918812022537,-0.038118492998853504,-0.20429149627292986,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.3002751654754077,7.7180862985287035,0.2876190476190476,0.5451028441467564
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.24217862649014066,-0.1366181011878851,0.20859492133591218,0.20030570940728154,0.37813430107688595,6.176141245231088,0.09142857142857146,0.6655767617036018
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937911680248,6.1098009161187,0.054761904761904755,0.7156593573065186
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937911680248,6.1098009161187,0.0638095238095238,0.679552784098742
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937939709427,6.109800909288016,0.06333333333333335,0.6987250027174986
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109378400376206,6.109801133065757,0.06095238095238098,0.7313033199470128
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109379917520805,6.109800691144563,0.06857142857142855,0.6639051764885173
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937637047935,6.109800737356151,0.06190476190476194,0.6819987169087628
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429148627292987,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109378761784764,6.1098009161187,0.06619047619047629,0.714126828112393
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719080450567196,0.20859492133591218,0.20030570940728154,0.34109381253796694,6.109800978129503,0.05714285714285713,0.710219179475264
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859493133591217,0.20030570940728154,0.34109376927212304,6.109800739490785,0.05238095238095234,0.7120717847503739
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030571940728154,0.3410938148847207,6.109800993111545,0.058095238095238165,0.7358831306990495
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937911680248,6.1098009161187,0.05428571428571427,0.7109426533598507
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937939709427,6.109800909288016,0.05523809523809523,0.7591451522673185
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109378400376206,6.109801133065757,0.05999999999999998,0.7016239025947101
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109379917520805,6.109800691144563,0.058095238095238165,0.7477126075934208
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937637047935,6.109800737356151,0.05857142857142857,0.7064569542217104
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429148627292987,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109378761784764,6.1098009161187,0.056190476190476124,0.6925684263058246
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719080450567196,0.20859492133591218,0.20030570940728154,0.34109381253796694,6.109800978129503,0.06428571428571428,0.675353139376179
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859493133591217,0.20030570940728154,0.34109376927212304,6.109800739490785,0.053809523809523786,0.7369507773188744
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030571940728154,0.3410938148847207,6.109800993111545,0.05523809523809523,0.704209739356588
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937911680248,6.1098009161187,0.06761904761904762,0.733467902645828
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937939709427,6.109800909288016,0.06333333333333335,0.7119858179002807
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109378400376206,6.109801133065757,0.07380952380952377,0.708115848727413
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109379917520805,6.109800691144563,0.0690476190476191,0.7369872456354578
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3410937637047935,6.109800737356151,0.06285714285714283,0.7209700669321216
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429148627292987,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34109378761784764,6.1098009161187,0.06380952380952383,0.6684744261949946
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719080450567196,0.20859492133591218,0.20030570940728154,0.34109381253796694,6.109800978129503,0.055714285714285716,0.7057931177552459
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859493133591217,0.20030570940728154,0.34109376927212304,6.109800739490785,0.06285714285714288,0.7152604860832903
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030571940728154,0.3410938148847207,6.109800993111545,0.06904761904761902,0.7166461466476616
-0.12726496832454615,-0.24308870133210192,-0.05347342915267106,0.056688151176885526,-0.02379171695194149,-0.2409544404912749,0.0729309029172609,-0.011422490970744548,-1.8309191219780372,4.3027836956554015,0.8195238095238094,0.9270920198879856
0.02484363857659133,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2875519907771146,6.225644281420408,0.34904761904761905,0.5821032297036134
0.19443595823344317,-0.02496187327773214,0.14200635800433226,0.021837715828432636,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.1809672095065008,5.243928377723758,0.6571428571428571,0.8155004518736672
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.11790668286770867,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2703368779000076,6.1098009161187,0.4685714285714286,0.794247551806344
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.16040791789001307,0.20030570940728154,0.46430193220702726,7.192795793669707,0.10476190476190472,0.6968166681837819
0.12007933644610702,-0.1522160401503707,-0.1722677551175842,0.02859323911502143,0.017029576724424622,-0.01885669686446878,0.1993848968650106,-0.1399216337554785,0.12969454457595547,5.284792951557964,0.9833333333333334,0.9153308689060772
0.21648277354914336,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3471425107761751,6.094741405844168,0.07428571428571425,0.712770149881734
0.19443595823344317,-0.02496187327773214,-0.11554519602747049,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.16436991478001936,6.368413017751021,0.9485714285714287,0.9151211990307324
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.06361678551932348,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.27559486715168363,6.1098009161187,0.39095238095238094,0.7700520807134158
0.2396662206740865,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.353233651700083,6.078905496885032,0.0928571428571429,0.7036159586987142
0.19443595823344317,-0.022076149402163736,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.33887269038566337,6.173347601524147,0.07857142857142856,0.6725718591320268
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.1920279436216008,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3368020307964318,6.1098009161187,0.05761904761904768,0.6982360061614429
-0.17936195958639445,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2185758372119224,6.365130926526251,0.6042857142857143,0.8265809721080428
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.0527000119189478,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.296115513575615,6.1098009161187,0.2776190476190476,0.6364319622640974
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.2062014871804747,0.20859492133591218,0.20030570940728154,0.22327172550873847,5.766382283047049,0.14190476190476187,0.735337530065185
-0.09869878959454148,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2452175221956066,6.310032363768987,0.44428571428571423,0.7501802046831733
0.19443595823344317,-0.02496187327773214,0.14200635800433226,0.04542278762185914,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.12399125092781536,4.988290053870135,0.8752380952380951,0.8651072650126848
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.008156507350349784,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2838122457276712,6.1098009161187,0.3371428571428572,0.7184982343749974
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,-0.21004722125599518,0.20030570940728154,0.1343837182213627,5.1146981278530985,0.6104761904761905,0.6761554707532929
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.2306433589246739,0.4200524650707093,6.355082994590545,0.1685714285714286,0.6244415102338162
0.21719053641209918,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.34733283442722857,6.094257954517721,0.07095238095238099,0.6959897389278721
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.17504054305281702,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.33102360567407646,6.1098009161187,0.07380952380952377,0.6883735047156639
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.1906458249002818,0.20030570940728154,0.3827762315617972,6.4537963793912905,0.07333333333333336,0.7251491257999169
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.1513468663425499,0.2393212851584044,5.759750660099586,0.19714285714285715,0.5870013178505865
-0.1906867274288757,-0.08284531684632235,-0.20571368719430283,0.12297932950429757,-0.15990565819508262,-0.003942368056761625,-0.2277330705882724,-0.1047163859489002,0.3251498464239457,5.201430987327477,0.747142857142857,0.8182288983915122
0.10048884658618551,0.08284974879892093,-0.21810443937790502,0.08065582632026802,-0.009867879092560372,-0.012552180130547264,-0.1487308698369323,-0.042639445365321826,0.08365356925102498,5.848456373777142,0.9771428571428572,0.9119406540904067
0.15583492382109654,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.32987555077481506,6.136168110927427,0.062380952380952426,0.6038679494164404
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0014835297666628833,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.24162005990526833,5.537780872958315,0.48428571428571426,0.754438177910608
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.08055301358811473,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3029694923674146,6.1098009161187,0.2361904761904762,0.6165316284293169
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.2305328514722369,0.20030570940728154,0.2964325550084611,5.755618691477777,0.09142857142857141,0.6697249192494729
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.09276087935601396,0.1401389613681871,5.401195134908394,0.5742857142857143,0.7063981692501612
-0.1910089764299805,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.21487910722843476,6.3730866501676235,0.631904761904762,0.8314884240532406
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.20992413889309702,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.26674498194454593,6.1098009161187,0.6214285714285714,0.854269614608327
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.11607573683792971,0.17844986528371173,5.5369468489096425,0.3961904761904762,0.6356561426325847
0.02775077744158949,0.23618207800648694,-0.03901638895756321,-0.09387329525176291,-0.21464105533356026,0.24366072473074407,0.07335956339774707,0.011618573752549821,-1.7896016450730712,4.320063965289093,0.8180952380952381,0.9331524008650405
-0.01439521752290629,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2741302258384852,6.252447152861512,0.39571428571428574,0.6540531128573018
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.22701932422476045,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.26666130641299024,6.1098009161187,0.6338095238095238,0.8556836822842279
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.19551755612859623,0.3298887123402255,6.073210850753573,0.06285714285714279,0.73721827392029
-0.21553171278884342,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.20728190434365293,6.38983738694606,0.6671428571428571,0.8497509505569901
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.02200241191659069,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2814880489990703,6.1098009161187,0.3552380952380953,0.734048351375467
0.057984925197430925,-0.0596741140887076,0.11681726179394225,-0.2389640022762607,0.0947620292939888,-0.004489896529884518,-0.04981350197474432,0.08542965426886617,-1.9423578228361822,6.037227435059737,0.9852380952380951,0.9559828785920813
0.17542915379297108,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.33566784060754046,6.122783887248919,0.06523809523809528,0.6621180541755939
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.04718137490916252,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2948514659190446,6.1098009161187,0.2795238095238095,0.6593891391277066
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.18263613174080096,0.20030570940728154,0.40296736219219587,6.627213125574091,0.08666666666666663,0.7410538714800771
0.2313389690771146,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3510882540792561,6.08459358966343,0.09904761904761909,0.7165268526626468
0.19443595823344317,-0.02496187327773214,-0.12693354809059088,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.15941720143756305,6.096031965032758,0.9485714285714285,0.9184786029343762
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.06678881796660185,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.29948881126143373,6.1098009161187,0.2585714285714286,0.6413860025408707
-0.08415137645054172,0.004094835898060367,-0.16242876880553214,0.028899239379659214,0.13935504125982856,-0.011502582182800314,-0.2269535590059335,0.038232641875645124,0.030697139148993365,5.2025964568612855,1.0,0.9084218344799092
0.1345051556927821,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3233767713759949,6.150737828035385,0.08904761904761908,0.5729159040378052
0.19443595823344317,-0.02496187327773214,0.24884370819681556,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.35009563241805797,4.567454981119403,0.2838095238095238,0.720019505365891
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.04887946277637045,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.2952371610772159,6.1098009161187,0.2619047619047619,0.6515344548219505
-0.047520833707976884,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.26276439374658,6.275074255694589,0.4352380952380952,0.6967824069591678
0.19443595823344317,-0.0340032270117252,0.14200635800433226,-0.038118492998853504,-0.20429149627292986,-0.14719081450567195,0.20859492133591218,0.20030570940728154,0.3461082968872296,5.922313820416812,0.09285714285714286,0.733639284145449
