index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
312,313,2.4493471409011352e-05,2.343039398561214e-05,10.144510241938619,5.896550526959831e-07,1.3686359478507889e-08,2.163260978832475e-09,2.4683066575483146e-08,4.3288968367040733e-07,14.936202081763362,30.01194726431362,0.0024348689483438034,0.0006796979719520744,0.12633928323190838
313,314,2.4480013051511968e-05,2.344311656034928e-05,10.144912392045555,5.847723928980936e-07,1.3761616587286745e-08,1.2433435643182334e-10,7.076322438807977e-09,4.311618248820682e-07,14.923311347599666,30.005937597073512,0.002433164439218464,0.0002943789936146609,0.12635279574002478
314,315,2.446756846344738e-05,2.3455981630086683e-05,10.145163413894409,5.594458152519389e-07,1.2197655262480966e-08,1.895123313375426e-09,7.202874810477259e-09,4.308453647224286e-07,14.925692771798719,30.004780263517688,0.0024337592567245515,0.00015069165585997662,0.12637831144267597
315,316,2.4455114110210846e-05,2.344008948283772e-05,10.14745994480344,5.454319434441076e-07,1.3199653946129321e-08,4.050221250004726e-09,1.8529304824771447e-08,4.338135039081099e-07,14.917285353275538,30.01020703521708,0.0024329351538354515,0.0004876407715028915,0.1263888551618206
316,317,2.4446212195986805e-05,2.3433326304852337e-05,10.147727639934066,5.485302260433497e-07,1.1881490225583565e-08,3.6848063576007404e-09,1.447038449443081e-08,4.343189840135005e-07,14.902062614131452,30.008357467194926,0.0024333593645311734,0.00028219674973492645,0.12639186946273942
317,318,2.4431610448382707e-05,2.340611907660705e-05,10.149747901098884,5.609502362008725e-07,1.2374946920398778e-08,1.6239891492800737e-09,1.29599422199747e-08,4.375822572851299e-07,14.870280762298382,30.008380176201417,0.0024334890109888293,0.0003542196728467824,0.1264268672108361
318,319,2.4420280368201938e-05,2.340412530549898e-05,10.150527188801718,5.576567212092676e-07,1.0538303216161685e-08,4.142027251216231e-10,9.089829881531647e-09,4.384560056708736e-07,14.859091042054732,30.005892370050613,0.00243462113885929,0.00014701502110628937,0.12645727358335335
319,320,2.440792271720354e-05,2.339309374524021e-05,10.153418227385323,5.471245498981587e-07,1.2132831668782382e-08,0.0,1.2877298880726577e-08,4.426942915156618e-07,14.845707221618348,30.008364183580955,0.00243574362294994,0.00040599154617069935,0.12655305114839116
320,321,2.4394269782260053e-05,2.338899945926166e-05,10.154718980465937,5.451892483884718e-07,1.2187838559057314e-08,0.0,3.520017287361084e-09,4.443732187635023e-07,14.84857522027634,30.003605020950253,0.002436476457237844,0.0002253120780861469,0.12655038652695227
321,322,2.438102092675117e-05,2.33656342423463e-05,10.15770875519517,5.445389111666453e-07,1.4160756798647492e-08,0.0,7.432427277754892e-09,4.492545891618248e-07,14.852857795154357,30.006084386679873,0.0024366134265359804,0.0003024651605597706,0.12660261885542218
322,323,2.4362462843538213e-05,2.334242248974677e-05,10.160181508834963,5.46715731108099e-07,1.234626656861147e-08,0.0,7.498502239812767e-09,4.534798538749184e-07,14.877633490299079,30.00514224187754,0.0024347902982132267,0.0002656668040867672,0.12659275587577004
323,324,2.4340807453486805e-05,2.330607862881624e-05,10.163547361145042,5.576440527403743e-07,1.151161049200378e-08,1.4608149278258242e-11,5.330478980712756e-09,4.6022807430819245e-07,14.94743974259675,30.005410881620335,0.0024307743883613263,0.0003546106445083079,0.12657995634493976
324,325,2.4327958662111987e-05,2.329573820101973e-05,10.165066327515067,5.525804670616964e-07,5.1204555709782435e-09,7.24826428536684e-09,4.0664062726978206e-09,4.632048679015191e-07,15.019951113450272,30.001167137961634,0.0024273964523956353,0.0003061342290911087,0.12654299526887672
325,326,2.4320083189335673e-05,2.3292467894722936e-05,10.163501170181123,5.600442185607191e-07,3.493487774492981e-09,9.109554998303357e-10,2.642756628446115e-09,4.605238761492471e-07,14.969745501990268,29.99624898804725,0.0024276429845588843,0.00038098569629991684,0.1265064178611702
326,327,2.4298474557915385e-05,2.3262273150705666e-05,10.165759440094394,5.522288486830707e-07,1.1890301961291977e-08,2.063973665193757e-10,5.298280155930888e-09,4.6657757904290597e-07,14.952526558614029,29.999577838745054,0.002428211621151612,0.00022885843432830937,0.12652886686179643
327,328,2.4282513783398478e-05,2.3230828413138248e-05,10.168371224261964,5.522495719035847e-07,1.4827011302450383e-08,1.1385633750827727e-09,9.884412422429744e-09,4.735858112566806e-07,14.956860784757367,30.003344777745646,0.0024281264102896096,0.00020383750038345646,0.12653141519554365
328,329,2.426847627875033e-05,2.320706282896013e-05,10.170504709549444,5.547836263644017e-07,1.3996250349081062e-08,2.2864153735933564e-09,1.123410992997339e-08,4.791130477731523e-07,14.963599944113664,30.005945875379876,0.002427382312296536,0.00021703779083504746,0.12653907637802003
329,330,2.4247727555789747e-05,2.318776633384525e-05,10.171791133112848,5.544247607143346e-07,9.943129146755595e-09,1.9195405685704346e-09,1.1342408122336415e-08,4.823313833924993e-07,14.95750236568954,30.006687745998367,0.0024264430737031433,0.00017056260836392624,0.12653773919440683
330,331,2.422891264917929e-05,2.3137649678696707e-05,10.176713365215047,5.49652831767942e-07,8.587615410305574e-09,9.807391669009849e-10,3.7746237994265933e-08,4.942955461431665e-07,14.94952548260028,30.014922644627433,0.0024229570501621677,0.000987576982939484,0.12663751399442047
331,332,2.4222809700608976e-05,2.317926150482807e-05,10.173723089507961,5.463095788981631e-07,2.1898981930666245e-09,3.7433543856856024e-11,1.1843230436963007e-08,4.831680547088573e-07,14.913665536954955,30.001426360410036,0.0024228871981204847,0.00033374725238593633,0.12658389188416438
332,333,2.420209269272775e-05,2.317010957147932e-05,10.173822627193434,5.377909356695233e-07,5.640515054299121e-09,1.2403525880603176e-10,4.752214443386435e-09,4.836754208224111e-07,14.924347454297543,29.999675459400112,0.002423858570197406,0.0002456284853300494,0.12661590641640766
333,334,2.419618071416299e-05,2.3134859902214717e-05,10.176395114070107,5.361777098001477e-07,1.4079761076045221e-08,1.197588480676298e-09,2.0134868101122147e-08,4.897308844902772e-07,14.941841752144475,30.005143260343466,0.002423108487935417,0.00034010101192004984,0.1266725255732205
334,335,2.41834040270665e-05,2.3123828218619506e-05,10.177226726072778,5.422443127322256e-07,1.2499419314583947e-08,4.943862451406033e-10,1.3785190007799066e-08,4.905525001472472e-07,14.936981009216037,30.005286181786765,0.0024228459929511,0.00016513377403170386,0.12667961454727913
335,336,2.417192927495327e-05,2.3093353264512214e-05,10.180087972793562,5.534111453981502e-07,1.2821131781757227e-08,3.565882677674165e-10,1.6756606379063985e-08,4.952305386143153e-07,14.938453025623655,30.009152061990513,0.002421316715667213,0.0005136930003472068,0.12663791416846212
336,337,2.4162270552062612e-05,2.3090095646438585e-05,10.180117006339295,5.542830048847808e-07,1.1517987350072403e-08,5.938235553176233e-10,1.221910367704717e-08,4.935609861568115e-07,14.937254144625578,30.006590066027716,0.002420747070485951,0.0001525181077702881,0.12659451012877865
337,338,2.4154106907264426e-05,2.307315059134131e-05,10.182259234414708,5.521821936765035e-07,1.2367091922268417e-08,1.037502042509521e-09,1.9763521441027037e-08,4.956060068408063e-07,14.963150885385259,30.0090200889073,0.002420357945150895,0.0003002705242272701,0.12649277701315173
338,339,2.4148864878579236e-05,2.306923389846999e-05,10.182842597002299,5.539402679904661e-07,1.2080869862416871e-08,2.9654667691112196e-09,1.5006816250409923e-08,4.956375592368422e-07,14.989153494757762,30.00746585133841,0.002420708143764707,0.00022808585002141542,0.126439922860641
339,340,2.4145228838961567e-05,2.3085124365570326e-05,10.182737044710379,5.469787744473321e-07,1.0402506139642275e-08,2.188014433382171e-09,5.3336415004387265e-09,4.952015368704459e-07,14.96845593744553,30.002798933441923,0.002421441201768414,0.00018031944291581727,0.1264652494422171
340,341,2.413861359392815e-05,2.309074298788017e-05,10.183362694200792,5.339510719053126e-07,9.74043197931875e-09,1.113164813551532e-09,6.990743630781033e-09,4.960751937190165e-07,14.972515607305873,30.004120757757626,0.0024216862237316688,0.00010717351386136786,0.12646324227078629
341,342,2.412727434625525e-05,2.309490888029625e-05,10.185732943521717,5.078448698813102e-07,1.0304432418529026e-08,7.594078590105884e-10,1.3751603704285652e-08,4.997051520958597e-07,14.995732912564367,30.008063519746855,0.0024222737576297115,0.00023921481800999656,0.12642512853348536
342,343,2.4119139221159483e-05,2.3098112670992116e-05,10.18620469963683,5.003861956666408e-07,1.002401440418768e-08,1.6764519961650116e-10,1.0637996069589199e-08,4.998106988273331e-07,14.994997155252022,30.006772151319318,0.0024226653494928804,0.00017151359715272235,0.12641907762265256
343,344,2.4108895264563916e-05,2.3074719280056756e-05,10.189288869983418,5.022371031957021e-07,1.1544496693440891e-08,6.511034869029669e-09,1.1032420773939917e-08,5.028509289750441e-07,15.029381809538698,30.007839261070828,0.0024218900512104143,0.0004080153867096248,0.126346834194763
344,345,2.4093289277720025e-05,2.3059153504302745e-05,10.188487562558919,5.191949710856108e-07,1.129060216562471e-08,8.454695336536837e-11,4.089714048550575e-09,4.994759391641285e-07,14.990509106671169,30.00174413932564,0.0024219217153808527,0.00021765123169786437,0.12632962035312909
345,346,2.408821777875646e-05,2.3050125646094797e-05,10.189190448923192,5.177574426063268e-07,1.0801573060119089e-08,3.5448774225945367e-09,6.481546957130208e-09,4.995066926154957e-07,15.015186239480213,30.002387309133525,0.0024213901142388083,0.0002414881285715303,0.12635081418002062
346,347,2.409078221954828e-05,2.3055606319672755e-05,10.18937183055717,5.046705377006106e-07,9.399238360429963e-09,9.114974628101332e-09,1.2820866308957337e-08,4.991702828774269e-07,15.026044038729328,30.001870286714105,0.0024205194788335838,0.0003007751054485228,0.1264627946563299
347,348,2.4082454835603992e-05,2.305093169436932e-05,10.189268148721972,5.11294711144413e-07,1.0060333634004845e-08,2.558873241348034e-09,8.268361288283596e-09,4.993408619266217e-07,15.020026895675635,30.00191040323548,0.0024208778294375634,0.00015342902398477032,0.12640079389333192
348,349,2.4075261587306116e-05,2.3040919783231014e-05,10.189127641498306,5.146549015774677e-07,1.1724906412450308e-08,2.0764150330825947e-10,8.1508993177617e-09,4.996034552641121e-07,14.997315770341636,30.000896074323244,0.002419999741439121,0.00012823455395992323,0.1264114232983536
349,350,2.4065107543526677e-05,2.3040483262139727e-05,10.1890364784086,5.102966613204413e-07,1.0029215773788945e-08,3.950779242227842e-10,6.131792342296528e-09,4.977715340261982e-07,15.001295867559097,29.997985109895126,0.0024196315724505824,0.0001582264785515465,0.12645591079674343
350,351,2.405633809169298e-05,2.3023610403444793e-05,10.189931837255578,5.151244654863064e-07,8.806330621016824e-09,2.3533150270154065e-09,9.82529462992578e-09,4.966182824839194e-07,15.012419487696167,29.996906223308613,0.002418227911493209,0.00026015698888486494,0.12644937669090578
351,352,2.4049404347895637e-05,2.302066211674081e-05,10.189934229974758,5.164525223326318e-07,8.37034382779075e-09,1.2094212585339417e-09,7.25267189154958e-09,4.954572718443222e-07,15.005979576319675,29.996059938141215,0.002417936507481046,0.0002381574344318315,0.12641734000139487
352,353,2.40352469780153e-05,2.3021174199548163e-05,10.190819441248937,5.012197210631601e-07,9.712087069213238e-09,7.418706903573658e-10,9.020581527892045e-09,4.93378518116514e-07,14.996169385597991,29.997609407900683,0.0024177421233509662,0.0001973807680978991,0.1264103955088397
353,354,2.4022269402364547e-05,2.3005117057523845e-05,10.19190860489149,5.05586508771754e-07,1.0922071958846194e-08,1.2748765927057675e-09,7.440534268550921e-09,4.91928353248844e-07,14.99617443222894,30.000248494049735,0.0024164739525885538,0.00015916476189647386,0.1263687890727892
354,355,2.4008967501035394e-05,2.2995356695908642e-05,10.193613385661696,4.973881787582644e-07,1.2943930866991051e-08,1.1227731950588457e-09,1.0405405455947588e-08,4.91750516850491e-07,14.989060119153198,30.00464752911529,0.0024166380230796996,0.00019001845544011983,0.1263814771258565
355,356,2.40038000866647e-05,2.2968946037539364e-05,10.196574488139873,4.982557572528633e-07,1.4439512894112538e-08,4.341082611728799e-09,2.56817232181771e-08,4.921359731484514e-07,14.985861818470507,30.01161852903042,0.002416086972341926,0.0009956142280492311,0.12639973755092934
356,357,2.3996496719494006e-05,2.2982491541760543e-05,10.194925697039347,4.976522720572136e-07,1.3371389953546587e-08,1.2542231087420748e-09,9.906757367963046e-09,4.918205352459981e-07,14.982701473448014,30.00729908554667,0.002416381999550046,0.0002812700534142043,0.12638754708070127
357,358,2.3976127485481866e-05,2.295334757515378e-05,10.196741453938465,5.061580569703944e-07,1.1682294256899514e-08,4.4570056983699147e-10,1.330447079910185e-08,4.91189387731852e-07,14.961525249911443,30.00873344185738,0.002415573652269865,0.0006512057967676001,0.12644560400367247
358,359,2.396114867403242e-05,2.2943572554320145e-05,10.19628569589412,5.150717345271649e-07,8.856252652667052e-09,1.1580767529649487e-09,5.170153636905917e-09,4.873199021425705e-07,14.959703214342618,30.003932979301688,0.002415418799545226,0.00019271688585801634,0.12647120508664297
359,360,2.3948744793983735e-05,2.292118623235461e-05,10.197570636887214,5.143516150740157e-07,1.0802747059693437e-08,1.8774292597616887e-09,1.5354322104929042e-08,4.851724481307217e-07,14.950466471607365,30.008764848012994,0.002415152224911107,0.00033331322227565997,0.12646262306820286
360,361,2.3940188548443678e-05,2.291449392722645e-05,10.1972782957209,5.188851911788381e-07,1.1684884078604186e-08,1.231780958355698e-09,1.0645345656948567e-08,4.832474193444838e-07,14.94245692163166,30.007645474270387,0.002414935717844034,0.0002653915962568686,0.12637841680784295
361,362,2.3933748266429764e-05,2.292034247230834e-05,10.197223519688366,5.09131956958417e-07,1.1782219670499687e-08,3.5822041757426596e-10,1.1036054527300217e-08,4.810973425476322e-07,14.933294631640546,30.00717392237855,0.0024149621454465807,0.00015708552209062478,0.12635345729969216
362,363,2.3927207290132392e-05,2.2917784047771874e-05,10.19745518391956,5.083242491162284e-07,1.1303683775256578e-08,4.253709222818093e-10,1.2015012518113139e-08,4.773549260286356e-07,14.929555414284879,30.00755635190191,0.0024141445348964128,0.00018257812958198409,0.12631026852834804
363,364,2.3913466998110297e-05,2.2903931106639016e-05,10.19799624281682,5.132088767767395e-07,1.2180383456861312e-08,1.6930503474449527e-10,9.304714837695126e-09,4.7467261136523986e-07,14.93106834021393,30.005458788883523,0.002413076086450571,0.00013252375573772121,0.1262445542385781
364,365,2.3896965903118905e-05,2.287481818748876e-05,10.199542731713784,5.235271473295004e-07,1.3346833452746699e-08,2.1556644788260844e-09,1.2176891006187808e-08,4.709411793628838e-07,14.942935190325294,30.007504118629797,0.0024101749056338437,0.0002463039452968264,0.12622956322862602
365,366,2.3877301451591156e-05,2.2832217271047285e-05,10.20314087813034,5.509782040345351e-07,1.6488384887636393e-08,0.0,5.2054141161303964e-09,4.7241217750556865e-07,14.92926696886735,30.003620229328018,0.002406163184579749,0.0002632329739369936,0.12621850753853556
366,367,2.3858524807857946e-05,2.2821269285176864e-05,10.204316283123802,5.411436937838649e-07,1.5207912544311718e-08,0.0,6.543533558198666e-09,4.743603827947072e-07,14.939604265752735,30.003803714635744,0.002404752927825401,0.0001859075517033317,0.12626292598750122
367,368,2.3828563057522136e-05,2.2792376858539324e-05,10.209020578554378,5.269170124929093e-07,1.3932928251987718e-08,0.0,1.3228740819962857e-08,4.821075174179513e-07,14.968050981248183,30.006935293289285,0.002400796175692115,0.00019940998913002504,0.12633426754783364
368,369,2.3815855083710755e-05,2.2782766710453687e-05,10.211385185402747,5.247431714378102e-07,1.2666486627078163e-08,4.255035439160832e-12,9.352554722439911e-09,4.863219054343032e-07,14.974553510462897,30.007298500896923,0.002400014628926282,0.0003375000771636847,0.12635491378422292
369,370,2.3810779718215643e-05,2.2788296365143167e-05,10.213582580051899,5.154038793637269e-07,5.698108452384194e-09,2.2994545316367452e-09,7.1982576551396905e-09,4.918836530695879e-07,15.003670935475348,30.00154787557637,0.002399816763530796,0.0004743841061013845,0.12642377583623587
370,371,2.3795231193559592e-05,2.2756972391691155e-05,10.217059922280663,5.15319072995502e-07,8.742748036654237e-09,1.7602124359785946e-09,1.7296228082491835e-08,4.951405403178107e-07,15.013676161987402,30.00969151338262,0.0023984155123570336,0.0003850415802071879,0.1264424985859339
371,372,2.3786335579753363e-05,2.2739020193898227e-05,10.215587080401871,5.3811238684403e-07,1.0334912870470949e-08,2.3192374451602357e-10,5.0886750899654645e-09,4.935474873061517e-07,14.990296975143444,30.005352594375893,0.0023986694136430395,0.00031136410658052783,0.1263586192746106
372,373,2.3776734604018326e-05,2.272061465179914e-05,10.217285561112327,5.415114094768927e-07,1.1430187791262341e-08,3.375086583942839e-10,5.1388355210065555e-09,4.977020107716303e-07,14.992523731282802,30.00505384647191,0.0023973817280516837,0.00019733883107511067,0.12635848474268838
373,374,2.376542355767293e-05,2.2651562528992023e-05,10.224488831622892,5.581749101218456e-07,1.5420427384896e-08,1.2789166864785117e-09,2.5798909787736147e-08,5.131878646999546e-07,14.995285839242094,30.012343227240986,0.002392379032414361,0.0007028494732733007,0.12638669204528874
374,375,2.3747899513865294e-05,2.2666372809736166e-05,10.222868195615158,5.521483772465827e-07,8.598061465339787e-09,8.123327833742545e-10,9.394168537743253e-09,5.10573764096091e-07,14.991374059209608,30.005741586095173,0.0023932243415980344,0.00015666651432532904,0.1264023196417931
375,376,2.3734785051395497e-05,2.2646628951714162e-05,10.224364254354375,5.578723721777787e-07,1.0047672841367896e-08,1.6302530828122493e-10,6.763937260026464e-09,5.133090920938839e-07,14.97921516208876,30.00452600811839,0.002392002025426858,0.0001355936032774544,0.12640056794910404
376,377,2.3704020919026706e-05,2.258153267541723e-05,10.229862163133015,5.780439084470946e-07,1.0936064665694701e-08,3.4184191408392294e-12,1.0583545941183756e-08,5.2292130613636e-07,14.95077361604729,30.00716917591346,0.0023890373100880005,0.00023127075321876123,0.1262599205034325
377,378,2.368227236913236e-05,2.257234486686444e-05,10.231027156464897,5.671840983805596e-07,1.1606539097580382e-08,1.1946858567292736e-10,8.744366638514558e-09,5.222730295655939e-07,14.933409912086379,30.00643244150568,0.0023895940999709244,0.00025738428138286524,0.12625239602488353
378,379,2.3689931324355573e-05,2.2554026670449254e-05,10.23315468809379,5.511072847044201e-07,1.0683123773391628e-08,3.45345048668585e-08,1.604980951018482e-08,5.23529931051466e-07,14.943500266885358,30.009588760504613,0.0023903486734408704,0.0008823492146907365,0.12628065940561686
379,380,2.366966522985318e-05,2.2562653510996076e-05,10.231980647616563,5.592081140880963e-07,1.0810938321311794e-08,4.195168717227763e-09,1.0100818759417562e-08,5.226966789710515e-07,14.933969037213112,30.007237881928162,0.0023899422904597382,0.00033925099099139076,0.12626419973514033
380,381,2.3643340315468277e-05,2.2563087439872794e-05,10.232592959992399,5.372554767293734e-07,8.243957633989138e-09,4.636611609748469e-10,1.2662159869975004e-08,5.216276202011714e-07,14.910541110362114,30.007967184306402,0.0023931832132657897,0.00026158607719064506,0.12636778674759977
381,382,2.3627257566455888e-05,2.2541888803996097e-05,10.233693353993603,5.404463880017049e-07,1.0474749053177196e-08,1.310075252487182e-09,1.1039204406868742e-08,5.220983457455521e-07,14.907976328927237,30.007495821881193,0.002392378941684144,0.0002171983615863177,0.1263074536036056
382,383,2.3601431166791838e-05,2.2500806021607204e-05,10.237391694556376,5.428420711645666e-07,1.478680897376235e-08,2.5506052276500988e-09,1.35693096729639e-08,5.26876350145695e-07,14.901721843996242,30.008481112012248,0.0023899285859208448,0.00029009072840280293,0.12622541470452497
383,384,2.357968708154128e-05,2.2483875747988004e-05,10.239969188728878,5.460853411486726e-07,1.2655982617836627e-08,2.2794328851560933e-09,7.761943759467565e-09,5.27028633142138e-07,14.902610112220714,30.002706097948533,0.0023882165706886234,0.0002339940837467114,0.12620322718719332
384,385,2.356395258676261e-05,2.2423392376155254e-05,10.248777587369528,5.400157109776285e-07,2.2244075616353514e-08,3.3926779914285184e-09,3.40849938529119e-08,5.408227521690342e-07,14.890536077764718,30.014007027537723,0.0023848317591564448,0.0007264174440887821,0.12626132650133465
385,386,2.3561495208674374e-05,2.2453172778256827e-05,10.24419989334002,5.4280300982833e-07,1.5949046192471294e-08,1.870627380825032e-09,1.4306302326839817e-08,5.333934446890818e-07,14.8969830761055,30.007020669512055,0.0023865449445608267,0.000258534869833782,0.12623023866317304
386,387,2.3576634175037295e-05,2.2402919060309183e-05,10.25257132420376,5.468098061327387e-07,1.8192619890764124e-08,7.2847879230476645e-09,5.4707196417981296e-08,5.467207043635815e-07,14.883206877845474,30.017191743197188,0.0023832228250248565,0.0013967738052501945,0.12629311838497767
387,388,2.354819115118374e-05,2.2430145787892064e-05,10.247673051212818,5.435434535102004e-07,1.589513923221401e-08,1.8493091923015724e-09,1.807752065686017e-08,5.386799407000988e-07,14.88978584610334,30.01024055667657,0.002384969654192582,0.0004594972626817885,0.1262548850525612
388,389,2.3534971815322736e-05,2.2436574644532577e-05,10.250517737360807,5.362411202373644e-07,1.027329375239255e-08,3.6658731318313567e-09,6.801034383795937e-09,5.414158492847723e-07,14.884246093300291,30.003479179066296,0.0023848669320869296,0.0002596265390878321,0.12637493932387817
389,390,2.3524594683055377e-05,2.2412592840051452e-05,10.25143049173788,5.502655968285465e-07,1.142282050665055e-08,6.252867918083458e-11,5.820409827996108e-09,5.444304871615492e-07,14.85929283469213,30.004480632182684,0.0023838294245667095,0.0002135222752893169,0.12636446510361343
390,391,2.351047009251021e-05,2.238694748100076e-05,10.253555367773934,5.539942732018222e-07,1.2930717494305296e-08,2.1472869457839834e-10,8.436494210862217e-09,5.479463979078803e-07,14.8548781062408,30.006888500122628,0.0023814561090469777,0.00027536115927357014,0.12634513482411877
391,392,2.3490013037181934e-05,2.2359833151515437e-05,10.256521586252745,5.595129581065138e-07,1.0475206015445534e-08,1.7489081821943959e-09,7.088005536237461e-09,5.513548078261025e-07,14.856876174022286,30.00616702920719,0.0023788022229703663,0.00026075750864561865,0.12631208255770887
392,393,2.348218989918957e-05,2.228015979757044e-05,10.268069986430097,5.66678663803182e-07,2.106650596294531e-08,1.6635536107380243e-09,3.940734795734341e-08,5.732140302849198e-07,14.892929055685883,30.015082124971343,0.002372507258023871,0.0010429660485399728,0.1263127647750008
393,394,2.3474800175754943e-05,2.2320589629587238e-05,10.262015103985991,5.632167738336902e-07,1.4071036783508542e-08,8.079476958068356e-10,1.4679894787338639e-08,5.614348930673611e-07,14.869888980479383,30.00927901959195,0.002375716199806571,0.0004957406086709763,0.12630753545563536
394,395,2.3445614226729903e-05,2.2268206411782144e-05,10.270011394166762,5.743891754882551e-07,1.2014869415296413e-08,7.122882350815705e-10,1.5065870613097643e-08,5.752256111960307e-07,14.908240292563155,30.009214456736252,0.0023722526533587612,0.0004089213495807733,0.1262761075021364
395,396,2.3430226831636103e-05,2.2269880067468187e-05,10.271290551956135,5.699463515736996e-07,8.697858884897003e-09,5.649755388962123e-10,3.945359047390316e-09,5.771922191230325e-07,14.922243745440708,30.002875332218522,0.002373309811711405,0.00018366996104571886,0.12627139402631002
396,397,2.342359745909207e-05,2.2253912612112076e-05,10.274017369311542,5.693284094448916e-07,9.158381066690002e-09,1.0472429026599995e-09,8.155213055918554e-09,5.819956005098303e-07,14.937748932671909,30.005155354650302,0.0023732649964074617,0.00012979902486420103,0.12627979644072168
397,398,2.3418636988121377e-05,2.2255917184680062e-05,10.273349077468392,5.66792074128467e-07,8.86367863663728e-09,2.368001877407229e-10,6.315592485185191e-09,5.805116580032832e-07,14.928083788520933,30.003105895359568,0.0023744762324718256,0.00014231161053760208,0.12626755668579787
398,399,2.34128484799969e-05,2.2247227538346362e-05,10.273845550671712,5.656301150828044e-07,1.0381761061521502e-08,1.688816298773165e-10,7.293944637773903e-09,5.821462392385599e-07,14.941655096875422,30.003118764512735,0.002373921486622878,0.00012381738658403223,0.1262932730599731
399,400,2.340577358837482e-05,2.223595318978096e-05,10.27419915269533,5.654960670414633e-07,1.2291660762763081e-08,2.800316994500334e-10,7.940926150645489e-09,5.838117129395382e-07,14.959267157734258,30.00272537284228,0.0023732865654587103,0.00013001278133233918,0.1263076250292785
400,401,2.3397401393860712e-05,2.2237519834907847e-05,10.273216081777207,5.587976149099826e-07,9.724896769519775e-09,3.519353642560233e-10,9.23890573122483e-09,5.817682061778792e-07,14.976578932383822,30.002540566537885,0.002374411747272274,0.0001978697534374804,0.12634552831794096
401,402,2.338551827625697e-05,2.221423664253878e-05,10.274493131131983,5.639872798004256e-07,1.1966868058121536e-08,7.602523582341588e-10,1.0070355004426253e-08,5.844968784969857e-07,15.00047574464727,30.003304552350187,0.0023738006129787243,0.00014132178397273712,0.12635160816490446
402,403,2.337721959543138e-05,2.2195972153525463e-05,10.274888309161028,5.719645635336027e-07,1.1218412789463209e-08,4.8979783375253975e-09,8.26996278572716e-09,5.848965244595988e-07,15.017003824495472,30.004736639591588,0.002374634540943491,0.00020326233297604507,0.12635949190033072
403,404,2.3368969219260006e-05,2.2185366193790645e-05,10.275983865286307,5.769132899165048e-07,1.0184804453874216e-08,1.537267315226336e-09,7.579456635475467e-09,5.873882071482821e-07,15.015515936722316,30.006047731777265,0.002375411292729376,0.00019989582681203597,0.12639382555801484
404,405,2.3366472678006795e-05,2.2195898837036325e-05,10.275640624353882,5.700915691791707e-07,8.615922924612706e-09,1.9927595467778e-09,5.2200927223390244e-09,5.846534965975709e-07,14.972453434040652,30.00505863983497,0.0023759359369640697,0.0002404767309126979,0.126369391959191
405,406,2.3358161374925222e-05,2.2188408269403113e-05,10.276129460114598,5.656603271156378e-07,9.298027078671812e-09,7.665666520926143e-10,7.931914334944798e-09,5.860962703407643e-07,14.990134765822198,30.00516093918087,0.002375723285090331,0.00014274350258690157,0.1264046644416787
406,407,2.3359513767016155e-05,2.2157221185128127e-05,10.279321327089873,5.684883424542357e-07,1.1664430598830439e-08,1.1528256893099616e-08,1.6928530197458727e-08,5.936830217444029e-07,15.039183261152669,30.00974100239918,0.002375276020543249,0.0005015901256910992,0.12638967233399384
407,408,2.3351346314213303e-05,2.217179146746841e-05,10.277763168782759,5.667802123005194e-07,1.0313410416080377e-08,1.5886061621820237e-09,1.0916098760152883e-08,5.899565191059614e-07,15.015002403331861,30.007241131686794,0.0023754792120246134,0.00017222347279571246,0.12643760828455525
408,409,2.334828767719107e-05,2.2162055058815216e-05,10.279597272303757,5.652370542871917e-07,9.819517868921886e-09,6.587762297373663e-09,1.1163236240000308e-08,5.934250476823652e-07,15.029102134005184,30.006954072567048,0.002376004626782563,0.00031073254466432095,0.12640625481784212
409,410,2.334271525801705e-05,2.215793338375093e-05,10.282437175034117,5.597079195821503e-07,9.76916494442435e-09,5.08566773289966e-09,1.3229218541979504e-08,5.969899034646692e-07,15.017887083428864,30.007333698762945,0.002378188579093141,0.00036152786934197313,0.12644031345479992
410,411,2.3328658531090428e-05,2.2151265877935593e-05,10.283839398390075,5.629119907720648e-07,8.577544682413005e-09,1.1527534044949782e-10,8.339348225198886e-09,5.974484941347086e-07,14.996169428226228,30.005425672776365,0.002376468464823261,0.00016132866286147117,0.12643694831820182
411,412,2.3318565496578722e-05,2.2130523831084425e-05,10.285734225177215,5.7037839656943e-07,7.939031726020881e-09,9.094644130888901e-10,1.0907282617708751e-08,5.979074901680508e-07,15.008184478779107,30.00713564673477,0.0023754251492894072,0.0002081030800802754,0.12640193154812776
412,413,2.330295413181081e-05,2.2101058057176275e-05,10.288682969297865,5.837414987832657e-07,6.960670912971708e-09,2.9240268085091678e-09,1.0089099638305289e-08,5.981807784914822e-07,15.019545245001186,30.006103923692926,0.0023737550876913047,0.00024447547870849165,0.12635184864318416
413,414,2.3296334617650214e-05,2.2073443605144114e-05,10.294528486753547,5.801230606416636e-07,1.1172098966125284e-08,1.701358821500394e-09,2.7315699946234982e-08,6.02578794130577e-07,15.018139625238291,30.012520507402684,0.0023726865096079085,0.0005626366093957018,0.1263381789934591
