index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
318,319,9.047687654358608e-06,8.868330506234941e-06,10.800427212504475,1.065854095712314e-07,3.856257513055582e-09,0.0,1.7991462397300222e-08,5.092401864207767e-08,12.34375745354268,21.008651189239753,0.0018170892811794953,1.7588644975794136e-05,0.1284246228487281
319,320,9.047471519849676e-06,8.86798530956908e-06,10.800458528009067,1.0667676746269057e-07,4.176338666413888e-09,0.0,1.820173876791213e-08,5.0431365383581455e-08,12.339420771420713,21.00871951470986,0.001817048225100785,1.7257013752103583e-05,0.1284217252687211
320,321,9.047203718856447e-06,8.868326901107746e-06,10.800429335075348,1.0693886935237605e-07,3.745130571423922e-09,0.0,1.8081017398612478e-08,5.011180042628776e-08,12.330719072101658,21.008579054783134,0.0018171201766821556,2.4117292784768428e-05,0.12841653142907172
321,322,9.046921532394738e-06,8.868467685405162e-06,10.800436430931116,1.0707235465013174e-07,3.822795695590952e-09,0.0,1.7974097586837605e-08,4.958459905701407e-08,12.32228305318324,21.00865323154349,0.0018170517778580246,2.1197064687553735e-05,0.1284187518571836
322,323,9.046718094127814e-06,8.868887867788494e-06,10.800419971660482,1.0669294102270944e-07,3.758245027870344e-09,0.0,1.8068741024722537e-08,4.931029926401889e-08,12.313293183101516,21.00857152732852,0.001817296426732743,5.088716294705927e-05,0.1284139486440561
323,324,9.046373100190082e-06,8.868575650317382e-06,10.80044337123121,1.0694116940767097e-07,4.0808475675129294e-09,0.0,1.755726911623335e-08,4.921816378128256e-08,12.312251323345073,21.008564833700877,0.0018171397821189275,1.557388631311652e-05,0.12842049972382785
324,325,9.046158795464524e-06,8.868167604941541e-06,10.800445962405618,1.0685790852188316e-07,4.1348132999059375e-09,0.0,1.7660148351107027e-08,4.933832035008747e-08,12.316472973126455,21.008769445498228,0.0018171161342531077,1.757737501631743e-05,0.12842343470896175
325,326,9.046063094461894e-06,8.86750180175062e-06,10.800469907724175,1.0677210258434374e-07,4.4930402077406235e-09,0.0,1.7810417184726573e-08,4.948573273446335e-08,12.324189594964643,21.00877531337671,0.0018171059414325457,1.8881937502096765e-05,0.1284281589158097
326,327,9.045995455798265e-06,8.867503128926898e-06,10.80045010256392,1.0682583709213822e-07,4.13369924434659e-09,0.0,1.8062392094954748e-08,4.9470398439928075e-08,12.325228652688702,21.00893197209435,0.0018171483509179735,2.1052820218269092e-05,0.12842680879047516
327,328,9.045912278328537e-06,8.86758860266165e-06,10.800433872033325,1.0694409331472714e-07,3.841780876969863e-09,0.0,1.8136819932195656e-08,4.9400981542994406e-08,12.326434334779675,21.00893072418093,0.001817183314961343,2.169747290472612e-05,0.12842728319968152
328,329,9.045803699480015e-06,8.867401995968177e-06,10.800429137163697,1.0720231777998896e-07,3.6970998896179275e-09,0.0,1.8194948796209444e-08,4.9307337046020846e-08,12.328727225560183,21.00898455381761,0.0018172157050597693,2.8984708090709672e-05,0.12843038103537438
329,330,9.045639572493344e-06,8.867133605934235e-06,10.800421268493793,1.0763761518156125e-07,3.5731227922944894e-09,0.0,1.8090593549183846e-08,4.920463503606926e-08,12.331914852402033,21.008947812369637,0.0018172447736000351,2.7387260174876923e-05,0.12843289111134193
330,331,9.04535738373038e-06,8.867238600651311e-06,10.800432445129983,1.0752617242295414e-07,3.689974777334722e-09,0.0,1.8110712675917456e-08,4.8791923202861714e-08,12.334367644523805,21.009006617378056,0.0018175009658520076,3.545231959692965e-05,0.128444929750861
331,332,9.044932946425575e-06,8.86697252607702e-06,10.800447205866263,1.0788728116604423e-07,3.937526815812746e-09,0.0,1.777905914996087e-08,4.835655321673641e-08,12.33711369964469,21.008920086344602,0.0018174562247636776,3.140975276768944e-05,0.12844368488478472
332,333,9.044363361965132e-06,8.867431742788695e-06,10.800417528536752,1.0788195595961683e-07,3.7713120939621015e-09,0.0,1.7542424536465828e-08,4.7735926586391983e-08,12.342337861128687,21.008768446077166,0.0018175190790209864,2.8015456163794565e-05,0.12844186853866482
333,334,9.044164955030379e-06,8.86601352096474e-06,10.800548403189474,1.0818704489090662e-07,5.571973476396469e-09,0.0,1.7760388638522085e-08,4.663202705981327e-08,12.342148377965483,21.00887765088188,0.00181722835017514,5.6744387306611395e-05,0.12843557612014583
334,335,9.043811006953766e-06,8.867263336677136e-06,10.800432302775564,1.0769771175533789e-07,4.029454315165419e-09,0.0,1.7936883873457688e-08,4.688362033267019e-08,12.346542983389195,21.008891996770494,0.0018170003081018032,2.5347378496269743e-05,0.12843257118867632
335,336,9.04368172595979e-06,8.86724142102198e-06,10.800434967089434,1.0777391018921407e-07,3.989540747895459e-09,0.0,1.7854674859378587e-08,4.682217914132399e-08,12.348122241901072,21.008844487762428,0.0018170383275307497,1.7510129981923493e-05,0.12843347802299293
336,337,9.043519770305243e-06,8.866780571639041e-06,10.80044643970784,1.079455978788943e-07,4.0223277260829624e-09,0.0,1.8166674537112676e-08,4.660459852411161e-08,12.352189902574864,21.00896497669811,0.0018168863670383147,2.3698178726822563e-05,0.12843585928018392
337,338,9.043317492523243e-06,8.86642885341433e-06,10.800453650104348,1.0827153723401287e-07,4.06589039786667e-09,0.0,1.8165801541011542e-08,4.6385409936024276e-08,12.356252587839819,21.008959384899015,0.0018167077487204282,2.6523996633400577e-05,0.12843678352099644
338,339,9.04298448992199e-06,8.866087901873874e-06,10.800448104658704,1.0874343115925616e-07,3.706051416590885e-09,0.0,1.8441223105359677e-08,4.6005882366909835e-08,12.36438973007607,21.0089076493558,0.0018164606451998304,4.758176372825691e-05,0.12845106227558797
339,340,9.042534495679081e-06,8.865617334533438e-06,10.800459173400903,1.0897018634157607e-07,4.052859143766413e-09,0.0,1.8197446910862406e-08,4.569666874943835e-08,12.371159094071515,21.008868429135553,0.0018161093339590358,2.624803013511655e-05,0.12845122680185955
340,341,9.041993770397799e-06,8.865934597541965e-06,10.800410372456952,1.0905989018598577e-07,3.690554895447805e-09,0.0,1.797500624095391e-08,4.533372153344592e-08,12.37227119515715,21.008703747927967,0.001815901450875518,2.1200815994293054e-05,0.12845059285261565
341,342,9.04181260711008e-06,8.865124816026678e-06,10.800483699595967,1.0939658965549123e-07,4.640250772609945e-09,0.0,1.79701877031593e-08,4.4680762952144586e-08,12.374756105157857,21.00883110857727,0.001815786287371665,2.4235235291245225e-05,0.12845739416288707
342,343,9.041649743539666e-06,8.865925868671621e-06,10.80042273856038,1.0927911088659269e-07,3.9608430024271525e-09,0.0,1.7726030536069602e-08,4.475789044295628e-08,12.369719080444883,21.008562988208404,0.0018159994686741854,2.2954715341117684e-05,0.12845937336956006
343,344,9.041583855808436e-06,8.866052588761074e-06,10.800422176007448,1.092605641623704e-07,3.8600181566565345e-09,0.0,1.7678237978197618e-08,4.4732446750137166e-08,12.370012051706214,21.008590256345872,0.0018160761769516207,1.7280029187242108e-05,0.12845950427809721
344,345,9.041393630631261e-06,8.865955028646612e-06,10.800447872245282,1.0923453237670425e-07,4.0186687743715365e-09,0.0,1.762675505606958e-08,4.455864577750284e-08,12.368568825919892,21.0086679178792,0.0018162487306244467,1.3490492864900544e-05,0.12845967437247602
345,346,9.041305642748412e-06,8.866021534220858e-06,10.800448074649815,1.0917557698097627e-07,4.012375312709199e-09,0.0,1.7616865998955418e-08,4.447929023491358e-08,12.366743140400857,21.008689349579356,0.0018162301197881241,1.3325510401271757e-05,0.1284601168849047
346,347,9.041065616913689e-06,8.865816253561493e-06,10.800456121252365,1.0914807820814606e-07,4.253114139451818e-09,0.0,1.7617995789171032e-08,4.4230175215426544e-08,12.360772230677092,21.008721096769012,0.0018160007983835777,1.652342130709198e-05,0.12846588778583887
347,348,9.040897390876036e-06,8.865713245628063e-06,10.800446567397607,1.0927692783624774e-07,4.1100797038780955e-09,0.0,1.7812098625780072e-08,4.398503908206504e-08,12.355089306871136,21.008754012158395,0.0018158587876809685,1.9887583626382765e-05,0.12846012795010003
348,349,9.040616494591493e-06,8.865620676184711e-06,10.800450466756992,1.0924240060020292e-07,4.283011596319796e-09,0.0,1.778946230632001e-08,4.368094390393911e-08,12.350846408869192,21.008852707234325,0.0018155919931662453,2.637375073997934e-05,0.1284692681940902
349,350,9.040120470079477e-06,8.864861732988167e-06,10.80046462314875,1.0962206098611521e-07,4.490358753710549e-09,0.0,1.7934753599353306e-08,4.321156375213164e-08,12.340081368717666,21.008842811043962,0.0018151799911224299,2.424698504784824e-05,0.1284791913412263
350,351,9.039704495798049e-06,8.864813616852453e-06,10.800460366908471,1.0982789932028564e-07,4.405960677680231e-09,0.0,1.777907420590727e-08,4.287794474172274e-08,12.335220083334253,21.00898531131333,0.001815192782180784,3.697592861075981e-05,0.12848840827440985
351,352,9.03948184009026e-06,8.864460261164586e-06,10.800423776106832,1.1032318933290991e-07,3.8035845842460884e-09,0.0,1.7918019921713478e-08,4.297678508680571e-08,12.332332864216369,21.008797047755266,0.0018150544986560734,1.3935359093979203e-05,0.12849517806704286
352,353,9.039394513061482e-06,8.863902272201504e-06,10.800437750076195,1.107140977430365e-07,3.900046427773789e-09,0.0,1.803458581000513e-08,4.284351087916174e-08,12.334723376250544,21.008942627953243,0.0018148808140078566,2.2201209288471065e-05,0.12849565953467745
353,354,9.039286474629167e-06,8.864026280239642e-06,10.800419281099273,1.1072754863906351e-07,3.687215223436178e-09,0.0,1.7944575776855546e-08,4.290085475017117e-08,12.338124241222044,21.008921840438873,0.0018148889271699233,2.233121187854223e-05,0.12848911135298594
354,355,9.039075466270293e-06,8.864216024041918e-06,10.80043689638009,1.1023698066372145e-07,3.887598613795304e-09,0.0,1.7940389668615878e-08,4.279447328224162e-08,12.339194192793329,21.0088116172635,0.0018147668997416872,1.5097124602356226e-05,0.12848333941198126
355,356,9.038773902442361e-06,8.864530637157841e-06,10.800443278523062,1.093973609680793e-07,4.039765826845196e-09,0.0,1.8215039249429234e-08,4.259109924016861e-08,12.338694436578944,21.0087860122733,0.001814532289111286,1.1255562803397813e-05,0.1284761559186873
356,357,9.038592778529134e-06,8.864701252772498e-06,10.800462940354901,1.0933956259469313e-07,4.339253740295348e-09,0.0,1.7754563133106627e-08,4.24581462885398e-08,12.33578851027887,21.00855828262775,0.0018144717396239608,1.922365976575575e-05,0.12846916197789487
357,358,9.038456752222584e-06,8.864144711743745e-06,10.800461189243345,1.0972995235995692e-07,4.355761117091347e-09,0.0,1.7827122819845834e-08,4.2399204181945596e-08,12.33430616246094,21.008539566575074,0.001814342331321179,2.234689052183179e-05,0.12846373279712092
358,359,9.038321376590034e-06,8.863546636200473e-06,10.800460163864217,1.1030847415376493e-07,4.35051787500794e-09,0.0,1.7743967281362795e-08,4.237178107942474e-08,12.333613751280136,21.008495139341953,0.001814266704986034,2.537729238234031e-05,0.1284578311467676
359,360,9.037939281015757e-06,8.861525846716922e-06,10.800456032918873,1.1198229652589449e-07,4.291670535539743e-09,0.0,1.7827885787031988e-08,4.2311581450368355e-08,12.333507793969824,21.008524428005245,0.0018140414575114555,2.7619744916030248e-05,0.12844601842897868
360,361,9.037431196817913e-06,8.860043992642362e-06,10.800452044965375,1.1278904147367683e-07,4.218494804425526e-09,0.0,1.809742976248253e-08,4.2282238134967326e-08,12.33735181932348,21.00867596001319,0.0018138377804197466,3.386291162671939e-05,0.12842004980855928
361,362,9.036724448948721e-06,8.858456168652838e-06,10.800442167383707,1.1389399074551048e-07,4.064229023511583e-09,0.0,1.812598893707823e-08,4.2184071589782624e-08,12.335389973529455,21.008571273211828,0.0018135845696941406,3.415827266166978e-05,0.12842069275779225
362,363,9.03600659220388e-06,8.857832861495573e-06,10.800426173442506,1.1383650225493985e-07,3.8036029834257305e-09,0.0,1.8493650646650523e-08,4.2039974823292165e-08,12.335327375738366,21.008875220517854,0.001813366101997234,1.9581234840768892e-05,0.1284291744586545
363,364,9.035657983462204e-06,8.859200304009108e-06,10.800425967705175,1.1215979233759384e-07,3.817840878155809e-09,0.0,1.8863997297689632e-08,4.1616048939656346e-08,12.322642811858639,21.0087090493503,0.0018134219727212262,3.4107765638613684e-05,0.128443879074514
364,365,9.035461281139322e-06,8.859802961838309e-06,10.8004500104171,1.1168281549160654e-07,4.061667154702716e-09,0.0,1.8376358027103182e-08,4.153747862759921e-08,12.320862305107639,21.00890827826401,0.0018134169943148128,1.596529694016068e-05,0.1284499589812692
365,366,9.035386372241873e-06,8.861255460896103e-06,10.800399961936956,1.1096171819247779e-07,3.5702850283092028e-09,0.0,1.8010325062938255e-08,4.158858306204461e-08,12.319159145989495,21.00898294935258,0.001813620512886325,3.492015817418485e-05,0.12846405007780792
366,367,9.035258459244735e-06,8.860563115690023e-06,10.80045220987135,1.1111746507492636e-07,4.1458020944493535e-09,0.0,1.7939165649593414e-08,4.149291073574085e-08,12.317537726470826,21.008982542835355,0.0018135314725669968,3.1990448376980323e-05,0.12846281879628701
367,368,9.035177942957336e-06,8.85995127995288e-06,10.800458512476816,1.1144304696388005e-07,4.243884552708258e-09,0.0,1.8033091169038285e-08,4.150664031882813e-08,12.317788961957591,21.008966449583607,0.0018135279667155634,2.62844258270582e-05,0.12846295273482766
368,369,9.035030101113578e-06,8.859182183731876e-06,10.800459786855965,1.1191233714024227e-07,4.252041645448991e-09,0.0,1.813563176700712e-08,4.1547906829004684e-08,12.317616431781643,21.008965933760404,0.0018135539269361189,2.4773549488331594e-05,0.12846895011090834
369,370,9.034827712443692e-06,8.858270678794234e-06,10.800452490934424,1.1227851466536363e-07,4.208464813201768e-09,0.0,1.8393189921526278e-08,4.167686424936542e-08,12.320639566588548,21.009015787987643,0.0018136276075612755,2.556936248386125e-05,0.12847290366377526
370,371,9.034592290071364e-06,8.857171369892511e-06,10.800456062863622,1.1307185126526883e-07,4.156233303101384e-09,0.0,1.8326095146860437e-08,4.186674046362118e-08,12.326216112790792,21.008841765153146,0.0018137667293104554,1.6898280696388262e-05,0.12847744103749167
371,372,9.034385323176605e-06,8.857530745298678e-06,10.800444832889564,1.1232459306771352e-07,4.051651217619088e-09,0.0,1.8470811072875432e-08,4.2007522519718295e-08,12.332588406545328,21.00896799692576,0.0018138379201480777,1.4217702954488292e-05,0.12847817801978614
372,373,9.034194367434745e-06,8.858520858509993e-06,10.80044254616611,1.11380410954851e-07,4.0515517139662885e-09,0.0,1.826412906994582e-08,4.197741718598888e-08,12.3351959509851,21.00877993649774,0.0018139015379487003,1.0683639996964668e-05,0.12847620427883927
373,374,9.034027868895956e-06,8.85949492425093e-06,10.800451160353571,1.1051518168272637e-07,4.117002305556776e-09,0.0,1.7956599012453778e-08,4.1944161644288474e-08,12.336189870681672,21.008743554956595,0.0018138790284001221,1.3182568689664252e-05,0.12847378139022428
374,375,9.033877137008882e-06,8.860266375547957e-06,10.800455357393366,1.0996515272626764e-07,4.167817853968549e-09,0.0,1.7689408754090713e-08,4.178838212659838e-08,12.332777141626252,21.008600249842495,0.0018139025644662026,1.610531826282116e-05,0.12847319417645062
375,376,9.033728858097977e-06,8.860029320721979e-06,10.800454436318097,1.1019489525869105e-07,4.17890750954896e-09,0.0,1.76454400988834e-08,4.16802945088749e-08,12.329152397635696,21.008567485450012,0.001813904454325141,1.5427336871208835e-05,0.1284717114550947
376,377,9.033598165210404e-06,8.85974759021523e-06,10.80045374117072,1.1020671784819166e-07,4.146118707949112e-09,0.0,1.7982487019125066e-08,4.1515251419908096e-08,12.32409727505508,21.008637422621085,0.0018139111085876116,1.864016258704378e-05,0.12846868150344512
377,378,9.033432969388195e-06,8.859446342884288e-06,10.800437138183463,1.1061372503805494e-07,4.02949688585765e-09,0.0,1.7944532753037333e-08,4.139887182695503e-08,12.321277135607946,21.00864723853715,0.0018139981106613174,1.7102219626716448e-05,0.1284699271690435
378,379,9.033193235423166e-06,8.858645595234242e-06,10.800442123203013,1.1119262947018538e-07,4.1113189055999915e-09,0.0,1.803134940737222e-08,4.121234240576772e-08,12.317210027395994,21.008810546240436,0.0018139809159779796,1.4567436268751574e-05,0.1284671326377251
379,380,9.032810288585765e-06,8.85816227507959e-06,10.800418213651465,1.1158724423982613e-07,3.941989935984557e-09,0.0,1.8127634273999043e-08,4.09911450563647e-08,12.314939823869953,21.008852848791555,0.0018140240616198035,2.2467050589395784e-05,0.12845961537181885
380,381,9.032334874466614e-06,8.857522657235833e-06,10.800450641145257,1.1162440904922213e-07,4.27412904706916e-09,0.0,1.8049269101033062e-08,4.086441003345648e-08,12.314825535545308,21.008755284264613,0.0018140011968534782,1.8366425439387807e-05,0.12844702422107612
381,382,9.031873184320068e-06,8.858283409815258e-06,10.8003996576739,1.1079399630224418e-07,3.721919107744625e-09,0.0,1.8163934463990965e-08,4.0909924630829855e-08,12.320971936935512,21.008706317858366,0.0018140712560907786,2.7216413970119284e-05,0.128440042294984
382,383,9.03161013313691e-06,8.85848365324891e-06,10.800443361261836,1.102133338837532e-07,4.084644416925745e-09,0.0,1.7824514662568927e-08,4.1003986924751446e-08,12.323403401272117,21.008764638053574,0.0018141133308276459,1.3620060683760542e-05,0.12843575165143423
383,384,9.031356797396562e-06,8.859089208118607e-06,10.800431520574062,1.0975819219893064e-07,3.922696984470477e-09,0.0,1.7361067262948505e-08,4.122563283160474e-08,12.32847388408537,21.00865602171967,0.00181425199241552,1.629962378831139e-05,0.1284334319179771
384,385,9.031137908694713e-06,8.857924892471185e-06,10.800446984855663,1.101414763842058e-07,4.105043796608807e-09,0.0,1.7730582519199857e-08,4.123591352351395e-08,12.328867588898776,21.008727809274056,0.0018141433606437699,1.3188285548858491e-05,0.12842322652550436
385,386,9.030870793666956e-06,8.857154756218879e-06,10.800446215918704,1.1060288860251306e-07,4.092446378295986e-09,0.0,1.7786905456969277e-08,4.12337970102996e-08,12.331370830078805,21.00864173482056,0.0018142051291162543,1.2715212509293106e-05,0.1284100206440534
386,387,9.030629625912602e-06,8.85600626583732e-06,10.800457821679123,1.1095671466421944e-07,4.257690376226499e-09,0.0,1.8168185311520213e-08,4.1240769723315005e-08,12.332515110132164,21.008898722519053,0.0018143416911705356,1.9055348963716172e-05,0.128396156619059
387,388,9.030348906944514e-06,8.855362526167998e-06,10.800470040854634,1.1126529531060879e-07,4.4409516427329596e-09,0.0,1.8331769828689374e-08,4.094836399448472e-08,12.32589873923165,21.008712753941673,0.0018145208954704311,2.44652135577622e-05,0.12838219751201643
388,389,9.030077120217688e-06,8.855791476560895e-06,10.80046604359104,1.1095489041097251e-07,4.342975129811421e-09,0.0,1.8157097002101624e-08,4.083068111390769e-08,12.323927170427964,21.008827403857417,0.001814638204916283,1.846719432900519e-05,0.12837959598277443
389,390,9.029573608353352e-06,8.856664488949194e-06,10.80046544835335,1.1028861387380603e-07,4.3393101730499375e-09,0.0,1.763002536591195e-08,4.065116999138984e-08,12.319438009543923,21.008673498533575,0.001814635515040823,1.9610511226007104e-05,0.12837710540235847
390,391,9.02923413627743e-06,8.85645993411796e-06,10.800457350710799,1.1025667022462925e-07,4.246819678572237e-09,0.0,1.7629460329258902e-08,4.064125192700843e-08,12.316645444758812,21.008717700776643,0.001814196737570788,1.7168628474312094e-05,0.12837787100117345
391,392,9.029021178169356e-06,8.85706167919712e-06,10.800444993766046,1.0989784308694155e-07,4.0552171158143494e-09,0.0,1.7200945132967935e-08,4.08054936365122e-08,12.315965137114414,21.00859025841774,0.0018136416192956384,2.5912624129516402e-05,0.12838261926814426
392,393,9.02883831579081e-06,8.855875229758776e-06,10.800444501104778,1.1032623897448991e-07,4.166425217510887e-09,0.0,1.7687367152091922e-08,4.078305468793981e-08,12.313108227232267,21.008688472889098,0.0018134737573677294,8.119487059254932e-06,0.12837681156353342
393,394,9.028785270677642e-06,8.855644883784188e-06,10.800446289553921,1.1037395324619113e-07,4.167750686351456e-09,0.0,1.787104833599114e-08,4.0727634624920906e-08,12.311130746144514,21.0087348320241,0.0018134088110952347,7.651462326976299e-06,0.1283738184107773
394,395,9.028666561179447e-06,8.855270624355022e-06,10.80044376809151,1.1039889359685232e-07,4.134486472927009e-09,0.0,1.814526118111161e-08,4.071729557353448e-08,12.311030976603046,21.008794680172286,0.0018133771340739404,9.617102480600521e-06,0.12836868518997616
395,396,9.028413348417378e-06,8.854925890995386e-06,10.800449658628509,1.1031958225004443e-07,4.208479038257523e-09,0.0,1.8400757013513953e-08,4.055863912017575e-08,12.30525119024179,21.008875686809937,0.0018134393325232037,1.557992384217524e-05,0.1283671916824432
396,397,9.027823658965578e-06,8.854599353212026e-06,10.800447424762,1.0998037884605684e-07,4.20243688656107e-09,0.0,1.880122787746434e-08,4.024026214346758e-08,12.296778887805115,21.008967540607994,0.0018133695042247965,2.1301355409243056e-05,0.12837009211095704
397,398,9.027208581747843e-06,8.854776000711584e-06,10.80046912529493,1.099508568902923e-07,4.482111924159134e-09,0.0,1.826294243499593e-08,3.973666978681332e-08,12.280692614974933,21.00878890048444,0.001813591011205855,2.668114337972785e-05,0.1283909100217363
398,399,9.026775586992528e-06,8.854955185216316e-06,10.800440132844457,1.0976097425514227e-07,3.960053005572563e-09,0.0,1.8662496788290317e-08,3.943687772720587e-08,12.273306205537637,21.008890899596942,0.0018132323929506535,2.0528384125040035e-05,0.1284097032746294
399,400,9.026526427318593e-06,8.855325800239501e-06,10.800457575603108,1.0968271626582263e-07,4.233054632006391e-09,0.0,1.7794487188832347e-08,3.949036899243093e-08,12.271440357758888,21.008678211436084,0.0018131440002397189,1.1522664833314934e-05,0.12842743114641794
400,401,9.026475786294777e-06,8.855661132901545e-06,10.800424584350726,1.0978049799245106e-07,3.962124703379505e-09,0.0,1.758747059397841e-08,3.9484560103423144e-08,12.272977179838117,21.00860708750527,0.0018131504576219895,1.308340541924851e-05,0.12843466593825667
401,402,9.02641768381553e-06,8.855010758457375e-06,10.800463191458388,1.0994449886517326e-07,4.4021730036439565e-09,0.0,1.7543658126346543e-08,3.951659536299196e-08,12.2719983345157,21.008679813430636,0.001813019501969703,1.4316456681920136e-05,0.12843404584443935
402,403,9.026351149151584e-06,8.854716311044854e-06,10.800464513647725,1.1006588140811722e-07,4.418577478223286e-09,0.0,1.7638256765545656e-08,3.951212245484088e-08,12.272232804220337,21.00863096767131,0.0018130308112822614,1.4011438045415616e-05,0.1284299869939168
403,404,9.026125936809827e-06,8.854190235532017e-06,10.800459722540456,1.1006266016320088e-07,4.367809314279049e-09,0.0,1.8109139944220556e-08,3.939609185610854e-08,12.268752324813136,21.00875117359337,0.0018131002001354822,1.2302501272437843e-05,0.12842194431509676
404,405,9.025782527327038e-06,8.853288081332503e-06,10.800468730067031,1.0997350207700188e-07,4.527141297901329e-09,0.0,1.8716067815653148e-08,3.9277734803978075e-08,12.263719397500644,21.008814097250408,0.0018129200971593986,2.0564206693090142e-05,0.12841187129004522
405,406,9.025349204166452e-06,8.85355438542116e-06,10.800469284522544,1.0963149263365715e-07,4.499196384084672e-09,0.0,1.8654800910853677e-08,3.90093288166968e-08,12.249269953034764,21.00905206567242,0.0018129332575476651,2.7552782076653218e-05,0.1284116670743997
406,407,9.02493340287763e-06,8.85375963514627e-06,10.800458045228751,1.0926945309117432e-07,4.360553346781321e-09,0.0,1.8498924385988048e-08,3.9044836907416434e-08,12.250643771482304,21.008908392844496,0.001812639849545704,1.4656405515992647e-05,0.12840284716033631
407,408,9.024556176547455e-06,8.854264558993662e-06,10.80045250166038,1.0896090294627237e-07,4.1539362359470235e-09,0.0,1.8256881571813822e-08,3.891989679975968e-08,12.246695731128515,21.008974756499338,0.0018124243887154001,2.3684321705380534e-05,0.12840786864819387
408,409,9.024332781668208e-06,8.85437716735857e-06,10.80044031989598,1.0926734760036217e-07,4.037916497484809e-09,0.0,1.76519842257654e-08,3.899836598602533e-08,12.248509630261381,21.008764625096312,0.0018124200465971414,1.4886557683133574e-05,0.1283990439613611
409,410,9.024302115710547e-06,8.854268739307743e-06,10.800454676107673,1.0928427896970497e-07,4.178891167449267e-09,0.0,1.7673580567810814e-08,3.8896625697839254e-08,12.244680890996644,21.00884177348615,0.0018123764931469895,2.9408570099587564e-05,0.1284017759810361
410,411,9.02421214035135e-06,8.854328102938104e-06,10.80044603751596,1.0919031264916454e-07,4.0917123100324704e-09,0.0,1.7650950174775264e-08,3.895106227927514e-08,12.246814193138002,21.008790758241464,0.0018124002522510857,1.659782227765705e-05,0.12840025455150605
411,412,9.024081090116262e-06,8.853904987132401e-06,10.800458427339198,1.0923266424553895e-07,4.287882276457621e-09,0.0,1.7819152038843063e-08,3.883640442302163e-08,12.243684772048688,21.008799496076513,0.0018123925849884296,1.572596744051179e-05,0.12839742717955704
412,413,9.023998035836482e-06,8.853353142916241e-06,10.800460797607066,1.0932765785366095e-07,4.3791629758173935e-09,0.0,1.823160218405948e-08,3.870646990670335e-08,12.23991625337203,21.008885423749778,0.0018123952905809092,1.3472262250325986e-05,0.1283970667075429
413,414,9.023923628561681e-06,8.854243249573269e-06,10.800453230466964,1.0847409493468661e-07,4.318892834553632e-09,0.0,1.8259234899231862e-08,3.862815631994073e-08,12.238278128374134,21.00884014377109,0.001812588907417984,1.0356490015879873e-05,0.12839956861527912
414,415,9.023811724197795e-06,8.85444638360315e-06,10.800467190096654,1.081381554575242e-07,4.467758829400149e-09,0.0,1.8189278699401716e-08,3.8570147608317236e-08,12.235557694020372,21.008765993942,0.0018125959746141417,1.4634705419371922e-05,0.12840156489099855
415,416,9.023595852999346e-06,8.855712884958861e-06,10.800429318081147,1.0727613000107955e-07,3.990940486167155e-09,0.0,1.824765545025192e-08,3.8368242102987395e-08,12.233130140421508,21.008661913118992,0.0018126731010901268,2.025495537457316e-05,0.12841399951715415
416,417,9.023439143374181e-06,8.855753233634408e-06,10.800478906354707,1.0680698252220322e-07,4.568693284194508e-09,0.0,1.8012615263874606e-08,3.829761866950157e-08,12.228902832938058,21.008723805629817,0.001812463657934739,2.019072096891025e-05,0.12841496263961893
417,418,9.023229439608229e-06,8.855108946195543e-06,10.800454603074915,1.0767989979682179e-07,4.277763179465025e-09,0.0,1.778954933026483e-08,3.837328110613417e-08,12.234995117836105,21.00848688220535,0.0018123221039379447,2.576969705014779e-05,0.12840415927882368
418,419,9.022992649355943e-06,8.853975424240531e-06,10.800420141206063,1.0897099156086218e-07,3.894782125229222e-09,0.0,1.7830008620304777e-08,3.832144280901445e-08,12.242954224506503,21.008671479976528,0.0018119831900286017,1.3636835656608372e-05,0.1283919246348692
419,420,9.022851762094127e-06,8.853256788901928e-06,10.800436868881713,1.0902987309071447e-07,4.086468741633234e-09,0.0,1.8019966690038657e-08,3.845866466981315e-08,12.249618550477859,21.0086280972873,0.0018118549846093156,1.7007637394724388e-05,0.12837925592531832
420,421,9.022717020031883e-06,8.85294727580642e-06,10.800439762837808,1.0895153772806992e-07,4.142187993030064e-09,0.0,1.8137510840398697e-08,3.8538507663963865e-08,12.258107031246713,21.008744507663746,0.0018118030688493087,9.130412258689716e-06,0.12837059305470724
421,422,9.022626506507461e-06,8.853226447858139e-06,10.800448193128037,1.0834661825217751e-07,4.230362582325637e-09,0.0,1.8219556302014575e-08,3.860352151280495e-08,12.264217304577311,21.008773175403267,0.001811885552034206,7.564801219136403e-06,0.1283738693021694
422,423,9.02253325646475e-06,8.85269730171157e-06,10.800453787089317,1.087279185354988e-07,4.301197169784923e-09,0.0,1.8194346267431256e-08,3.8612492780465065e-08,12.2695775385704,21.008822186541302,0.0018119810389670013,7.593199759075105e-06,0.12837006344543897
423,424,9.022414075951935e-06,8.85286087410946e-06,10.800454735132163,1.0862625507584281e-07,4.286879258403488e-09,0.0,1.8066315237592426e-08,3.857375227063836e-08,12.276348721130223,21.008847276081802,0.001812199422617829,1.2345045426210725e-05,0.12837308032282851
