
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
 Quasisymmetry objective=0.011557784273505064
 aspect=6.0100104090091095
 mean iota=0.41874490841564377
 magnetic well=0.08339209235989894

fun#222 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.6e-08, J_LENGTH_PENALTY=2.0e-09, J_CURVATURE=3.3e-08, J_MSC=7.3e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09899207113563308, 0.029886605712873607, 0.1769433630323744, -0.11753863168007612, -0.15345584775975324, 0.017827658895261098, 0.20938209491341145, 0.08442580762507071
 coils dofs=3.681313505841679, 3.2665266944140576, 2.58941907763602, 1.16791122396693, -0.02099509718153351, 0.5415534752396256
 Quasisymmetry objective=0.011556730426832262
 aspect=6.01002865085763
 mean iota=0.4187528997686669
 magnetic well=0.08337646298786036

fun#223 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.7e-08, J_LENGTH_PENALTY=2.2e-09, J_CURVATURE=3.4e-08, J_MSC=7.3e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09901004139537886, 0.02987709265255509, 0.17693637260700906, -0.11752737267159592, -0.15346153244234156, 0.017825993402899868, 0.2093893230005871, 0.08443187120943099
 coils dofs=3.6823746734482112, 3.265756342448569, 2.5898549189952558, 1.16786770384626, -0.02117782498183826, 0.5416062917401884
 Quasisymmetry objective=0.011553852703138651
 aspect=6.010043980852195
 mean iota=0.4187452643885131
 magnetic well=0.08335985474375364

fun#224 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.7e-08, J_LENGTH_PENALTY=2.3e-09, J_CURVATURE=3.3e-08, J_MSC=7.3e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09902791213162383, 0.029870876000562558, 0.17693475632749267, -0.11752217850486636, -0.15346285842450347, 0.017823966669290276, 0.20938989801230906, 0.08443335588452947
 coils dofs=3.6826974381288866, 3.265912563634712, 2.5892697989444207, 1.167820141214434, -0.021184314142486893, 0.5415029147259356
 Quasisymmetry objective=0.01155230782460647
 aspect=6.0100534454216366
 mean iota=0.4187432131364056
 magnetic well=0.08335017100339

fun#225 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.6e-08, J_LENGTH_PENALTY=1.8e-09, J_CURVATURE=3.3e-08, J_MSC=7.2e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09902967469699446, 0.029869895931596592, 0.1769406685296393, -0.11752487710643732, -0.15345660890841623, 0.01782224431038824, 0.20938122169387785, 0.08442855727471081
 coils dofs=3.6826721876687496, 3.2674456139422094, 2.5875382072938207, 1.167760601502538, -0.021084326700531245, 0.5413384037899143
 Quasisymmetry objective=0.01155286402546796
 aspect=6.010050643630787
 mean iota=0.41874054809112493
 magnetic well=0.08336147587634302

fun#226 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.6e-08, J_LENGTH_PENALTY=2.1e-09, J_CURVATURE=3.3e-08, J_MSC=7.2e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09904518584859995, 0.029864801262537953, 0.17694464534647686, -0.1175216441185775, -0.15345014804497478, 0.017818476477427476, 0.20937407333767669, 0.08442494518130599
 coils dofs=3.683045606339862, 3.2681043959956444, 2.585731763314765, 1.1677051802211935, -0.021085183505139996, 0.5412342089661315
 Quasisymmetry objective=0.011551879703720066
 aspect=6.010036354564344
 mean iota=0.4187268744037636
 magnetic well=0.083371319649374

fun#227 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.7e-08, J_LENGTH_PENALTY=2.7e-09, J_CURVATURE=3.3e-08, J_MSC=7.1e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0990853627027473, 0.029854915280253514, 0.1769541476068265, -0.11751583673105791, -0.15343221529758502, 0.01781433328516517, 0.20936099905003663, 0.08441986470663505
 coils dofs=3.6833972637321057, 3.2695488511925563, 2.5839393129900734, 1.1676419543603234, -0.021152752998096554, 0.5411392847104404
 Quasisymmetry objective=0.011550944290454815
 aspect=6.009980944945301
 mean iota=0.4187070938928152
 magnetic well=0.08338987847255618

fun#228 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.8e-08, J_LENGTH_PENALTY=2.0e-09, J_CURVATURE=3.3e-08, J_MSC=7.1e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0991124348996278, 0.02985339361651247, 0.17696412801837352, -0.11751587415052465, -0.15340932596200016, 0.01781307169643707, 0.20934261790421094, 0.08441069124088339
 coils dofs=3.682814404036132, 3.2710877052330676, 2.582406562517223, 1.1675963251393522, -0.02102503579632509, 0.5410554386408519
 Quasisymmetry objective=0.011551734493814378
 aspect=6.0100017508268735
 mean iota=0.4186955760662841
 magnetic well=0.083413380579646

fun#229 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.8e-08, J_LENGTH_PENALTY=2.3e-09, J_CURVATURE=3.3e-08, J_MSC=7.1e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09913761110732644, 0.029847990244956327, 0.17696451344280878, -0.11750964404921736, -0.15339938883402737, 0.017811804187673332, 0.20933695454944173, 0.08440946602803875
 coils dofs=3.683187931795233, 3.2712095747840144, 2.581909834833755, 1.1675263266791542, -0.02105240422486912, 0.5409905519936515
 Quasisymmetry objective=0.011550539244391467
 aspect=6.01004579426965
 mean iota=0.41868857505898155
 magnetic well=0.0834130997451853

fun#230 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.9e-08, J_LENGTH_PENALTY=2.5e-09, J_CURVATURE=3.3e-08, J_MSC=7.0e-08, J_ALS=3.4e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09917670436749446, 0.029838488805103907, 0.1769662635772216, -0.11750042426128889, -0.15338877674242588, 0.0178090947734856, 0.20932659133242934, 0.0844078914473268
 coils dofs=3.683366253868512, 3.2716293702844546, 2.5815824820156674, 1.167390005385937, -0.02109425713873022, 0.5408429833633528
 Quasisymmetry objective=0.011548760186018822
 aspect=6.010129489060597
 mean iota=0.41868404010855453
 magnetic well=0.0834075670215827

fun#231 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.9e-08, J_LENGTH_PENALTY=3.2e-09, J_CURVATURE=3.2e-08, J_MSC=7.0e-08, J_ALS=3.3e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09919273055517601, 0.029833003310017186, 0.17696713457663651, -0.11749636986024341, -0.15339505442474138, 0.017808331371321453, 0.20932187679303954, 0.0844084918056791
 coils dofs=3.6834122744993225, 3.271895553536515, 2.582398745687379, 1.1673631171924421, -0.021149802316216954, 0.5408549871144517
 Quasisymmetry objective=0.011548237341764413
 aspect=6.0101852687473984
 mean iota=0.4186909976970342
 magnetic well=0.08339591117658379

fun#232 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.9e-08, J_LENGTH_PENALTY=2.9e-09, J_CURVATURE=3.2e-08, J_MSC=7.1e-08, J_ALS=3.3e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09919734593701215, 0.02983116882807497, 0.17696926832037563, -0.11749493154740974, -0.1533983813599271, 0.017807093497563865, 0.20931694942916312, 0.08440653953867129
 coils dofs=3.6834914238009753, 3.272216579531216, 2.5819251194674835, 1.1673269065019523, -0.021117487782707292, 0.5408120994071052
 Quasisymmetry objective=0.011548125713875942
 aspect=6.01020081779158
 mean iota=0.41868767506666876
 magnetic well=0.08339834961826063

fun#233 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.9e-08, J_LENGTH_PENALTY=3.1e-09, J_CURVATURE=3.2e-08, J_MSC=7.2e-08, J_ALS=3.3e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09921474951160514, 0.02982405251229068, 0.17697407784757144, -0.11748905505236826, -0.1534096053665361, 0.017803222107838815, 0.2093069722432823, 0.08440360892307286
 coils dofs=3.6838732024559575, 3.2729209529907832, 2.5807099090753645, 1.1672300087542289, -0.021070392900382776, 0.5407087806712316
 Quasisymmetry objective=0.011547266945428002
 aspect=6.010216743534961
 mean iota=0.4186780463039975
 magnetic well=0.0834006875062034

fun#234 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.8e-08, J_LENGTH_PENALTY=1.8e-09, J_CURVATURE=3.3e-08, J_MSC=7.2e-08, J_ALS=3.3e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0992307986861339, 0.029817793329044925, 0.17698291579209136, -0.11748529435902845, -0.15341863229298386, 0.017799240078125667, 0.20929446782325842, 0.08439883294865982
 coils dofs=3.68346394226186, 3.2738969594360414, 2.580022484396496, 1.1671074415589013, -0.020926755204695568, 0.5405017419793166
 Quasisymmetry objective=0.011547167250132898
 aspect=6.0101845519650245
 mean iota=0.41866400084459426
 magnetic well=0.08341395806684947

fun#235 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.7e-08, J_LENGTH_PENALTY=3.3e-09, J_CURVATURE=3.2e-08, J_MSC=7.4e-08, J_ALS=3.3e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09925776011499066, 0.029802407800801213, 0.17699289366088922, -0.11747332390722416, -0.15344612420758794, 0.017790921307563233, 0.20927585330139212, 0.08439423194018152
 coils dofs=3.684633924917594, 3.2749956238773152, 2.5787929271258, 1.1669087918826755, -0.020913163397266298, 0.5403803378342015
 Quasisymmetry objective=0.01154539491910832
 aspect=6.010199272147103
 mean iota=0.41864392956348284
 magnetic well=0.08341929526754847

fun#236 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.6e-08, J_LENGTH_PENALTY=3.1e-09, J_CURVATURE=3.2e-08, J_MSC=7.5e-08, J_ALS=3.3e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09924676100722747, 0.02979677072926015, 0.17699990839495336, -0.11747170109702489, -0.15347818243637912, 0.01778589302905922, 0.20926518736105673, 0.08439171081424526
 coils dofs=3.685001957988796, 3.275959002197562, 2.578534751177664, 1.1668292707853136, -0.02084699297009384, 0.5403124420457435
 Quasisymmetry objective=0.011545396889271219
 aspect=6.010219644484117
 mean iota=0.4186435177999799
 magnetic well=0.08341909265635283

fun#237 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.3e-08, J_LENGTH_PENALTY=4.3e-09, J_CURVATURE=3.3e-08, J_MSC=7.7e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09925997671593051, 0.029783033204526518, 0.17701553337298082, -0.11746620889438686, -0.15350290105170855, 0.017776001418915402, 0.20924029910515818, 0.08438509214980705
 coils dofs=3.684697714882466, 3.2788960545119807, 2.577510904655361, 1.1666633829977155, -0.020677740446056626, 0.540027144275669
 Quasisymmetry objective=0.011544717497695468
 aspect=6.010256992286228
 mean iota=0.4186366085906298
 magnetic well=0.08342725326545565

fun#238 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=3.7e-09, J_CURVATURE=3.3e-08, J_MSC=7.9e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09925239762344298, 0.02977769398713062, 0.17701959639230042, -0.11746373392313948, -0.1535253845504099, 0.017770144967826047, 0.20923587202208088, 0.08438684515642493
 coils dofs=3.684577921431752, 3.2797384327560346, 2.5779179797880794, 1.1665811618641027, -0.020615946053771098, 0.5399108168030822
 Quasisymmetry objective=0.011543738122352017
 aspect=6.010273272493225
 mean iota=0.41864128474931445
 magnetic well=0.08341936052107171

fun#239 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.8e-08, J_LENGTH_PENALTY=1.6e-09, J_CURVATURE=3.5e-08, J_MSC=7.6e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09923728544181433, 0.029777590199284457, 0.1770149588040611, -0.11746039156821571, -0.15353785327632155, 0.01776607824469284, 0.2092450663331058, 0.0843943816271568
 coils dofs=3.683268485478199, 3.2787289150361167, 2.579608124673034, 1.1665047107699624, -0.020653225721163446, 0.5397357020971164
 Quasisymmetry objective=0.01154172670786808
 aspect=6.010281312611311
 mean iota=0.4186458488320472
 magnetic well=0.0834048635557261

fun#240 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.8e-08, J_LENGTH_PENALTY=4.5e-09, J_CURVATURE=3.2e-08, J_MSC=7.7e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09925451743377921, 0.029761987395811818, 0.17701893619099726, -0.11744094387322376, -0.15356773012561292, 0.01775300169632495, 0.20923226211902132, 0.08439554514946751
 coils dofs=3.6834286417206914, 3.278786342752321, 2.5799780349079726, 1.166238642586382, -0.02059183831683518, 0.5394050063853598
 Quasisymmetry objective=0.011537145852136818
 aspect=6.010347967420416
 mean iota=0.4186176482376023
 magnetic well=0.083403907359806

fun#241 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.8e-08, J_LENGTH_PENALTY=2.6e-09, J_CURVATURE=3.3e-08, J_MSC=7.6e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09924609300214324, 0.029769615344539545, 0.17701699171328383, -0.11745045152487951, -0.1535531238354715, 0.01775939460133467, 0.20923852188437095, 0.0843949763229393
 coils dofs=3.6833503440219286, 3.278758267305782, 2.579797192002983, 1.1663687188554313, -0.020621849588435538, 0.5395666779681739
 Quasisymmetry objective=0.01153937585360747
 aspect=6.010315385648382
 mean iota=0.4186314338218168
 magnetic well=0.08340437516231972

fun#242 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=2.9e-08, J_LENGTH_PENALTY=2.8e-09, J_CURVATURE=3.1e-08, J_MSC=7.6e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0992573460966566, 0.029765358886288666, 0.1770161897608547, -0.11744312919036111, -0.15355471541003712, 0.01775550307383435, 0.2092408501918243, 0.08439913399456414
 coils dofs=3.6833259711381623, 3.278807765833626, 2.580419807426905, 1.1663523066270838, -0.02056504740848468, 0.5395247028585256
 Quasisymmetry objective=0.01153738646777768
 aspect=6.010299583429836
 mean iota=0.41862279354716664
 magnetic well=0.0834013844705643

fun#243 - J=2.1e-02, JF=9.8e-06, Jf=9.4e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=2.9e-09, J_CURVATURE=3.2e-08, J_MSC=7.7e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09926908635538588, 0.029756587589145903, 0.17701678530328488, -0.11743253918233404, -0.15358623717522848, 0.017748952802631984, 0.20924136057921536, 0.08440451718163858
 coils dofs=3.6835026068506003, 3.279155372517273, 2.580547259925761, 1.1662214716108308, -0.02052964704328936, 0.5393656662914457
 Quasisymmetry objective=0.011535002181429256
 aspect=6.010287627996032
 mean iota=0.41861752207329056
 magnetic well=0.08338624711740761

fun#244 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=3.3e-09, J_CURVATURE=3.4e-08, J_MSC=7.2e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09928526304375787, 0.029745648279423414, 0.17701599649155236, -0.11741936728709446, -0.15363282768488856, 0.017742352632307834, 0.20924680415611915, 0.08441313081083238
 coils dofs=3.6840805960329943, 3.2778683446182244, 2.582062562436816, 1.1661154832534855, -0.02062993524262247, 0.5392016848784313
 Quasisymmetry objective=0.011532317581334033
 aspect=6.0102348395594625
 mean iota=0.418613044465859
 magnetic well=0.08336213755617893

fun#245 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=2.6e-09, J_CURVATURE=3.5e-08, J_MSC=7.1e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09929396249038477, 0.029742583341329388, 0.1770151110869299, -0.11741460478822349, -0.15364221073078668, 0.017740022595395127, 0.2092495056770234, 0.08441617983101711
 coils dofs=3.6849359435666, 3.27711812298468, 2.582120259031736, 1.1660658635610084, -0.020702557143175905, 0.5391857784981017
 Quasisymmetry objective=0.011531193566868578
 aspect=6.010213113016713
 mean iota=0.4186094233070762
 magnetic well=0.08335559941136259

fun#246 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=2.1e-09, J_CURVATURE=3.4e-08, J_MSC=7.5e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09930974335776174, 0.029736861384122286, 0.17701712714068196, -0.11741044965854079, -0.15365823154802194, 0.017735418270198842, 0.20924845701343744, 0.08441852743728681
 coils dofs=3.6864575070402537, 3.2771896026159357, 2.5805553855960226, 1.1659669332588316, -0.020725337149538618, 0.5392195449552126
 Quasisymmetry objective=0.011529971265652965
 aspect=6.01020010839712
 mean iota=0.41861331564504956
 magnetic well=0.08334197918659335

fun#247 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=2.4e-09, J_CURVATURE=3.3e-08, J_MSC=7.3e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0993334685000535, 0.0297296090440938, 0.17701798391189622, -0.11740654448395806, -0.15367507166046243, 0.01773197342833289, 0.20925635657416689, 0.08442638909674406
 coils dofs=3.687728641678377, 3.276465832955543, 2.580018090757752, 1.1658697798449715, -0.020758584384365064, 0.5392189470319455
 Quasisymmetry objective=0.011528729459460586
 aspect=6.010111999063263
 mean iota=0.41862593836972756
 magnetic well=0.08331782302790619

fun#248 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.3e-08, J_LENGTH_PENALTY=2.5e-09, J_CURVATURE=3.2e-08, J_MSC=7.3e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09934279054834193, 0.029719411363619944, 0.17702390257448775, -0.11740122694725279, -0.15373152233624163, 0.01772566829062843, 0.20925421097361832, 0.08443219114851942
 coils dofs=3.6891913026019587, 3.2767275690288913, 2.578787562526784, 1.1657863041861969, -0.02076027185309272, 0.5392397220277496
 Quasisymmetry objective=0.01152804297672527
 aspect=6.010080265494303
 mean iota=0.4186437360135427
 magnetic well=0.08328783676880258

fun#249 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=1.7e-09, J_CURVATURE=3.3e-08, J_MSC=7.2e-08, J_ALS=3.2e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.09934583264982962, 0.029720015793275465, 0.17702571934547326, -0.11740580925083487, -0.1537392857713762, 0.017727550199370817, 0.20925289573985242, 0.08443315935636925
 coils dofs=3.689225898101709, 3.2775006051012476, 2.578177288499319, 1.16585061056778, -0.02077038445343681, 0.5392792161836069
 Quasisymmetry objective=0.011529326518873532
 aspect=6.010110989200753
 mean iota=0.4186684886066169
 magnetic well=0.08327150061165702

fun#250 - J=2.1e-02, JF=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.3e-03, B·n max=9.2e-03, C-C-Sep=0.15
 J_length=2.0e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=2.7e-09, J_CURVATURE=3.3e-08, J_MSC=7.3e-08, J_ALS=3.1e-09
 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0]
 surface dofs=0.0993724522021034, 0.029712377455460705, 0.17703043843780888, -0.11740258979036929, -0.1537483679869813, 0.01772351212713013, 0.2092499164011027, 0.08443752509591326
 coils dofs=3.6892711377235465, 3.2780026139748415, 2.5782068953669683, 1.1657899334957282, -0.020783196133001804, 0.5391858271064653
 Quasisymmetry objective=0.011528511269274665
 aspect=6.010112801090331
 mean iota=0.4186870543093344
 magnetic well=0.0832504224583441

